text,URLcount,text_token,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,emoji_count,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,retweet_count,tweet_count,listed_count,friends_count,follow_ratio,account_age_days,verified,Event,target
Prince rumoured to be performing surprise show in Toronto http://t.co/2Ir63ub4u4,1,"['princ', 'rumour', 'perform', 'surpris', 'show', 'toronto', '*']",4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,80,10,0,0,1,0.0375,4,4.123786328615372,2.870403905279027,2.0086001717619175,4.6391277493705205,1503,0,prince-toronto,1
Live Nation quashes #Prince rumour. The Purple One will not be playing at #Toronto's Massey Hall. http://t.co/FvGEmAzggF,1,"['live', 'nation', 'quash', '#', 'princ', 'rumour', 'purpl', 'one', 'play', '#', 'toronto', 'massey', 'hall', '*']",6,4,2,0,0,0,0,1,1,1,0,1,1,0,0,120,17,0,0,1,0.11666666666666667,16,4.52190918712611,3.0835026198302673,3.6219029608912305,4.700374843844348,2210,1,prince-toronto,1
Is Prince playing a secret show in Toronto tonight? http://t.co/OYvrbLO3RJ,1,"['princ', 'play', 'secret', 'show', 'toronto', 'tonight', '*']",4,2,1,0,0,0,0,0,0,1,0,1,0,0,0,74,10,1,0,1,0.12162162162162163,5,4.027838678188945,2.0293837776852097,2.997386384397313,3.3912880485952974,2428,1,prince-toronto,1
Inside Massey Hall in Toronto. Pretty legit. Wish I were there! @3RDEYEGIRL #Prince http://t.co/Z8vRZTSx5W,1,"['insid', 'massey', 'hall', 'toronto', 'pretti', 'legit', 'wish', '@', '#', 'princ', '*']",4,1,5,0,1,0,0,0,0,2,0,0,0,0,0,106,14,0,1,1,0.2169811320754717,10,3.719579857713723,1.4913616938342726,2.783903579272735,3.3942765267678214,963,0,prince-toronto,1
.@3RDEYEGIRL just left #Toronto fans out in the cold. Reaction: http://t.co/qB1TPDPtho #Prince http://t.co/aUxq4wNPKe,2,"['@', 'left', '#', 'toronto', 'fan', 'cold', 'reaction', '*', '#', 'princ', '*']",6,1,0,0,0,0,0,1,0,1,1,1,0,0,0,117,13,0,0,1,0.1794871794871795,2,4.490688716713189,1.7634279935629373,3.3102683666324477,3.097604328874411,2134,1,prince-toronto,1
Are you a Prince fan? Do you live in Toronto? You might want to check this article out: http://t.co/qgXsag2ygC #surpriseshow,1,"['princ', 'fan', 'live', 'toronto', 'might', 'want', 'check', 'articl', '*', '#', 'surpriseshow']",5,5,0,3,0,3,0,1,0,1,0,2,1,0,0,124,20,1,0,1,0.056451612903225805,5,4.2270893382290655,2.330413773349191,3.759743367597725,3.947384701684741,2301,0,prince-toronto,1
#BREAKING: The Artist Formerly Known To Perform Will Not Be Doing So Anymore. Sorry Prince Fans. #Toronto #Concert #Fail,0,"['#', 'break', 'artist', 'former', 'known', 'perform', 'anymor', 'sorri', 'princ', 'fan', '#', 'toronto', '#', 'concert', '#', 'fail']",2,4,5,0,0,0,0,4,0,0,0,1,1,0,0,120,19,0,0,1,0.21666666666666667,3,3.571708831808688,1.6232492903979006,3.300812794118117,3.0269416279590295,1289,0,prince-toronto,1
"This afternoon's rain will not be purple, even if Prince is playing a secret show tonight at Massey Hall.  Just regular colour rain &amp; windy",0,"['afternoon', 'rain', 'purpl', 'even', 'princ', 'play', 'secret', 'show', 'tonight', 'massey', 'hall', 'regular', 'colour', 'rain', 'andamp', 'windi']",8,4,3,0,0,0,0,5,0,3,0,2,1,0,0,143,25,0,0,1,0.03496503496503497,3,4.168939213835978,2.089905111439398,2.649334858712142,3.8863214865594795,2062,1,prince-toronto,1
"No Purple Rain #Toronto, just rain MT @LiveNationON In response to inquiries, can confirm Prince won't be performing at @masseyhall tonight",0,"['purpl', 'rain', '#', 'toronto', 'rain', 'mt', '@', 'respons', 'inquiri', 'confirm', 'princ', 'perform', '@', 'tonight']",7,5,2,0,0,0,0,2,0,2,0,1,2,0,0,139,21,0,0,0,0.08633093525179857,5,4.822377327496326,2.6541765418779604,3.4263485737875077,3.947090464219622,2165,0,prince-toronto,1
Prince is going to make #Toronto purple tonight. And all eyes are watching. http://t.co/UpnrwN0qet,1,"['princ', 'go', 'make', '#', 'toronto', 'purpl', 'tonight', 'eye', 'watch', '*']",4,4,2,0,0,0,0,0,0,1,0,1,0,0,0,98,14,0,0,1,0.05102040816326531,11,3.623559390005437,2.1760912590556813,4.141387054867337,4.227140825423186,1633,0,prince-toronto,1
"omggggg :'( ""@TorontoStar: Sorry, fans. Prince will not be performing at Massey Hall tonight: http://t.co/ajNlq4npxs http://t.co/dynoAkJumk""",2,"['omggggg', '@', 'sorri', 'fan', 'princ', 'perform', 'massey', 'hall', 'tonight', '*', '*']",6,3,2,0,0,0,0,1,0,1,0,0,1,0,0,140,16,0,0,1,0.06428571428571428,3,5.030101596506062,1.2304489213782739,3.2973227142053028,3.3412366232386925,1038,0,prince-toronto,1
VIDEO: Prince to perform a surprise show in Toronto http://t.co/nBkcvGZeg3 http://t.co/NTsPuCpKUa,2,"['video', 'princ', 'perform', 'surpris', 'show', 'toronto', '*', '*']",5,1,0,0,0,0,0,0,0,1,0,1,0,0,0,97,11,0,0,1,0.16494845360824742,27,4.356503891894005,3.1464381352857744,1.3010299956639813,5.215674568083374,2069,1,prince-toronto,1
"Still hundreds of people waiting in the rain for Prince at Massey Hall. Venue, promoter say no concert tonight #cbcto http://t.co/yyUQnhJ7Tr",1,"['still', 'hundr', 'peopl', 'wait', 'rain', 'princ', 'massey', 'hall', 'venu', 'promot', 'say', 'concert', 'tonight', '#', 'cbcto', '*']",10,2,0,0,0,0,0,2,0,4,0,2,0,0,0,140,21,0,0,1,0.06428571428571428,2,3.5161385767170743,1.845098040014257,2.9960736544852753,3.219060332448861,2160,0,prince-toronto,1
Is Prince playing a secret show in Toronto tonight? Lineup Already at Massey Hall RU going http://t.co/ONDwvsPtUT http://t.co/TlgzGeSE0c,2,"['princ', 'play', 'secret', 'show', 'toronto', 'tonight', 'lineup', 'alreadi', 'massey', 'hall', 'ru', 'go', '*', '*']",6,3,3,0,0,0,0,1,0,2,0,1,0,0,0,136,18,1,0,1,0.13970588235294118,5,3.8825245379548803,1.8325089127062364,3.7951149856303634,3.811976944336954,2072,0,prince-toronto,1
Prince fans lining up at Massey Hall. Wristbands for surprise show reportedly on sale at 6pm. #Toronto http://t.co/uZBPGlfyce,1,"['princ', 'fan', 'line', 'massey', 'hall', 'wristband', 'surpris', 'show', 'report', 'sale', '6pm', '#', 'toronto', '*']",8,2,0,0,0,0,0,1,1,4,1,0,0,0,0,125,18,0,0,1,0.072,12,3.414137362184477,1.6434526764861874,2.429752280002408,3.7005306569785916,916,0,prince-toronto,1
Possibly-incoming-but-who-the-hell-knows-with-this-guy-really: Prince @ Massey Hall - November 4 (2 shows and yes that's tonight) O-{+&gt;,0,"['possiblyincomingbutwhothehellknowswiththisguyr', 'princ', '@', 'massey', 'hall', 'novemb', '4', '2', 'show', 'yes', 'tonight', 'oandgt']",6,1,3,0,0,0,0,1,1,1,0,0,0,1,0,138,15,0,0,0,0.043478260869565216,9,4.342659504139119,2.484299839346786,2.7810369386211318,3.6343764940883676,2213,0,prince-toronto,1
...and LiveNation confirms Prince will not be playing Massey Hall tonight.,0,"['liven', 'confirm', 'princ', 'play', 'massey', 'hall', 'tonight']",4,2,1,1,0,0,0,1,1,0,0,0,1,0,0,74,11,0,0,1,0.06756756756756757,11,4.220421922437841,3.0874264570362855,4.131169383089324,5.00330539923345,2787,0,prince-toronto,1
"If you love Prince enough to take the day off work &amp; go to downtown Toronto, rumour has it he is doing a show tonight at Massey Hall -LM",0,"['love', 'princ', 'enough', 'take', 'day', 'work', 'andamp', 'go', 'downtown', 'toronto', 'rumour', 'ha', 'show', 'tonight', 'massey', 'hall', 'lm']",8,7,1,3,0,1,2,3,0,3,0,2,0,0,0,140,29,0,0,0,0.05,2,3.8010605298478555,1.7323937598229686,2.8382192219076257,3.6049816296074315,1329,0,prince-toronto,1
Rumours of Prince at Massey Hall tonight. Not affiliated with @LesBonnesFilles. Let's move in for a closer look #PRINCEWATCH,0,"['rumour', 'princ', 'massey', 'hall', 'tonight', 'affili', '@', 'let', 'move', 'closer', 'look', '#', 'princewatch']",8,3,1,0,0,0,0,1,0,5,0,1,0,0,0,124,19,0,0,1,0.16129032258064516,2,2.12057393120585,0.0,1.2041199826559248,1.462397997898956,559,0,prince-toronto,1
Is Prince doing surprise show in Toronto?  http://t.co/oWCOa2YVv9 #hotticket,1,"['princ', 'surpris', 'show', 'toronto', '*', '#', 'hotticket']",4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,76,9,1,0,1,0.10526315789473684,2,3.642563437104388,1.7708520116421442,2.7234556720351857,3.0425755124401905,2061,1,prince-toronto,1
Rumour of Prince surprise show at Toronto's Massey Hall quashed by Live Nation http://t.co/kvopjL8bGH,1,"['rumour', 'princ', 'surpris', 'show', 'toronto', 'massey', 'hall', 'quash', 'live', 'nation', '*']",7,2,2,0,0,0,0,0,0,3,0,0,0,0,0,101,14,0,0,1,0.09900990099009901,7,4.144823193989894,3.318272080211627,2.369215857410143,4.913427052170516,1985,1,prince-toronto,1
Rumours of Prince coming to #Toronto replaced by rumours of many wet people waiting in a line-up for nothing. At least thats what i heard.,0,"['rumour', 'princ', 'come', '#', 'toronto', 'replac', 'rumour', 'mani', 'wet', 'peopl', 'wait', 'lineup', 'noth', 'least', 'heard']",8,5,2,0,1,0,0,0,0,6,0,1,0,1,0,138,25,0,0,1,0.028985507246376812,2,3.8085485512404054,1.7781512503836436,2.7972675408307164,3.3386556655787003,2057,0,prince-toronto,1
I might just be crazy! But I am in line for #Prince surprise show in Toronto!  #MasseyHall @3rdeyegirl,0,"['might', 'crazi', 'line', '#', 'princ', 'surpris', 'show', 'toronto', '#', 'masseyhal', '@']",7,2,3,0,2,0,0,1,0,4,0,0,1,0,0,102,18,0,1,0,0.06862745098039216,5,3.0930713063760633,1.0791812460476249,3.087781417809542,2.775974331129369,1759,0,prince-toronto,1
"Dummies in line be like RT: ""@CP24 LiveNation confirms that Prince will not be performing at Massey Hall tonight."" http://t.co/Tt1iuaJwp4",1,"['dummi', 'line', 'like', 'rt', '@', 'liven', 'confirm', 'princ', 'perform', 'massey', 'hall', 'tonight', '*']",8,4,1,0,0,0,0,1,0,4,0,0,1,0,0,137,20,0,0,1,0.08759124087591241,3,4.433385757417938,1.9344984512435677,2.996949248495381,3.480581786829169,2105,0,prince-toronto,1
Chock-a-block w Prince fans at surprise Massey Hall concert in T.O. #cbcarts He so hearts Cdns http://t.co/HRQWag5OOv http://t.co/mSdWnitQUI,2,"['chockablock', 'w', 'princ', 'fan', 'surpris', 'massey', 'hall', 'concert', '#', 'cbcart', 'heart', 'cdns', '*', '*']",10,1,1,1,0,0,1,1,0,2,0,0,0,0,0,140,18,0,0,1,0.1357142857142857,2,3.274850320016665,2.0791812460476247,2.4265112613645754,3.2997251539756367,2287,1,prince-toronto,1
Breaking: Live Nation Ontario says Prince isn't playing at Massey Hall tonight.,0,"['break', 'live', 'nation', 'ontario', 'say', 'princ', 'play', 'massey', 'hall', 'tonight']",6,3,2,0,0,0,0,1,0,1,0,0,0,0,0,79,12,0,0,1,0.08860759493670886,2,3.6136304349252404,1.3222192947339193,3.030599721965951,2.6201360549737576,634,0,prince-toronto,1
Rumor has it PRINCE will perform @ a FREE private show @ Massey Hall tonight! #Toronto Will you stand in line? - @jusRED,0,"['rumor', 'ha', 'princ', 'perform', '@', 'free', 'privat', 'show', '@', 'massey', 'hall', 'tonight', '#', 'toronto', 'stand', 'line', '@']",8,5,3,2,0,1,1,0,0,1,0,1,2,0,0,120,23,1,1,0,0.15,5,4.831588255115634,2.2430380486862944,2.9469432706978256,4.271423367743581,1153,0,prince-toronto,1
.@3RDEYEGIRL you see what you've done to #Toronto? #Prince http://t.co/82eXnU49OY,1,"['@', 'see', 'done', '#', 'toronto', '#', 'princ', '*']",2,3,1,2,0,2,0,0,0,0,0,0,0,1,0,81,10,1,0,1,0.18518518518518517,3,3.7822575736633017,1.0,2.761927838420529,2.846955325019824,431,0,prince-toronto,1
"I know why Prince &amp; @3RDEYEGIRL starts the tour by Toronto... 😁
BikeSculture 🚲🚲🚲🚲🚲🚲🚲 http://t.co/yrihppnFkK",1,"['know', 'whi', 'princ', 'andamp', '@', 'start', 'tour', 'toronto', 'bikescultur', '*']",8,2,1,0,1,0,0,0,0,1,0,1,0,1,8,111,15,0,0,1,0.14414414414414414,2,4.021891873919109,1.0413926851582251,2.7708520116421442,2.94546858513182,1190,0,prince-toronto,1
Local news piece on Toronto show tonight #prince @3RDEYEGIRL http://t.co/ETH5CiiF6I #Princearmy,1,"['local', 'news', 'piec', 'toronto', 'show', 'tonight', '#', 'princ', '@', '*', '#', 'princearmi']",7,0,2,0,0,0,0,0,0,1,0,0,0,0,0,95,11,0,0,1,0.18947368421052632,3,3.1981069988734014,0.8450980400142568,2.4533183400470375,2.5622928644564746,2070,0,prince-toronto,1
Is it true? Prince rumoured to be performing surprise show in Toronto http://t.co/EZiiLVkXyb,1,"['true', 'princ', 'rumour', 'perform', 'surpris', 'show', 'toronto', '*']",4,4,1,1,0,0,1,0,0,1,0,0,0,0,0,92,13,1,0,1,0.08695652173913043,7,3.469380135849925,3.012837224705172,2.6148972160331345,4.650171481183614,1988,1,prince-toronto,1
The line for #Prince at Massey Hall extends to back of building. Smells strongly of incense &amp; breakfast sandwiches http://t.co/ovA3uIUdsB,1,"['line', '#', 'princ', 'massey', 'hall', 'extend', 'back', 'build', 'smell', 'strong', 'incens', 'andamp', 'breakfast', 'sandwich', '*']",10,2,0,0,0,0,0,1,0,4,0,1,0,0,0,141,20,0,0,1,0.06382978723404255,36,4.810763296672842,2.2174839442139063,3.2216749970707688,3.668758541750958,2051,1,prince-toronto,1
Uh-oh. Live Nation is saying that there's no Prince show at Massey Hall tonight. http://t.co/IbovDWvjHK,1,"['uhoh', 'live', 'nation', 'say', 'princ', 'show', 'massey', 'hall', 'tonight', '*']",6,3,2,0,0,0,0,0,0,2,0,1,0,0,0,103,15,0,0,1,0.10679611650485436,11,4.503994848765824,3.640978057358332,4.050341081834084,5.387555325074855,2791,0,prince-toronto,1
"Sorry, fans. Prince will not be performing at Massey Hall tonight: http://t.co/vWqaS1wjSp http://t.co/b69rpe8qeG",2,"['sorri', 'fan', 'princ', 'perform', 'massey', 'hall', 'tonight', '*', '*']",6,2,0,0,0,0,0,1,0,1,0,0,1,0,0,112,13,0,0,1,0.07142857142857142,27,5.07595916299546,3.7502769151539925,2.530199698203082,5.47067651409235,2470,1,prince-toronto,1
Prince rumoured to play secret Toronto show today http://t.co/ODT5L7b8Pi,1,"['princ', 'rumour', 'play', 'secret', 'toronto', 'show', 'today', '*']",4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,72,9,0,0,1,0.09722222222222222,5,4.521870011498159,3.0835026198302673,3.6219029608912305,4.70031423474762,2209,1,prince-toronto,1
Prince to perform surprise show tonight at Massey Hall http://t.co/J6NJFodRcX,1,"['princ', 'perform', 'surpris', 'show', 'tonight', 'massey', 'hall', '*']",6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,77,10,0,0,1,0.11688311688311688,17,4.220369632451394,3.0870712059065353,4.131137273778607,5.003266607354374,2787,0,prince-toronto,1
Prince fans are lined up from Massey Hall to Queen street to snag wristbands to his surprise shows http://t.co/W5rObSPMuN,1,"['princ', 'fan', 'line', 'massey', 'hall', 'queen', 'street', 'snag', 'wristband', 'surpris', 'show', '*']",8,4,0,1,0,0,1,0,0,1,1,0,0,0,0,121,19,0,0,1,0.08264462809917356,9,4.3941889232411695,3.465680211598278,3.9227773419287977,5.067435406163363,2237,1,prince-toronto,1
"Is Prince playing a surprise show at Massey Hall tonight?
http://t.co/Jp0lbYz4Ui http://t.co/DUwv0mbRQu http://t.co/hM4CcFtNwi",3,"['princ', 'play', 'surpris', 'show', 'massey', 'hall', 'tonight', '*', '*', '*']",6,2,0,0,0,0,0,0,0,1,0,1,0,0,0,126,13,1,0,1,0.11904761904761904,5,3.695043658821294,2.3242824552976926,3.157456768134226,3.484299839346786,2293,1,prince-toronto,1
Is anyone still in line at Massey Hall? #Prince,0,"['anyon', 'still', 'line', 'massey', 'hall', '#', 'princ']",5,1,0,0,0,0,0,1,0,2,0,0,0,0,0,47,9,1,0,0,0.0851063829787234,2,3.834865579900038,0.3010299956639812,2.937517892017347,2.3283796034387376,1075,0,prince-toronto,1
Is Prince playing a surprise show in Toronto tonight? http://t.co/u4tF8e7e59,1,"['princ', 'play', 'surpris', 'show', 'toronto', 'tonight', '*']",5,2,0,0,0,0,0,0,0,1,0,1,0,0,0,76,10,1,0,1,0.05263157894736842,5,4.235023159495223,3.219322508419337,2.305351369446624,4.924465372395616,2119,1,prince-toronto,1
Suspect that the heartless monopolists at @LiveNationON nixed tonight's Prince Toronto @masseyhall show. As always profit trumps fun.,0,"['suspect', 'heartless', 'monopolist', '@', 'nix', 'tonight', 'princ', 'toronto', '@', 'show', 'alway', 'profit', 'trump', 'fun']",8,2,3,0,0,0,0,1,0,4,0,1,0,0,0,133,18,0,0,1,0.06015037593984962,2,2.8506462351830666,0.6020599913279624,2.1702617153949575,2.3909351071033793,1775,0,prince-toronto,1
"Prince pulled this tweet, but I caught it. A Toronto surprise is coming. Let's go crazy. http://t.co/uu3vOm0FbK",1,"['princ', 'pull', 'tweet', 'caught', 'toronto', 'surpris', 'come', 'let', 'go', 'crazi', '*']",6,5,2,0,1,0,0,1,0,1,0,2,0,0,0,111,17,0,0,1,0.07207207207207207,17,3.5658478186735176,1.255272505103306,2.56702636615906,2.90687353472207,1282,0,prince-toronto,1
#Prince and @3RDEYEGIRL are rumoured to be performing a surprise show Tuesday night in Toronto http://t.co/N7YsVyMcnJ,1,"['#', 'princ', '@', 'rumour', 'perform', 'surpris', 'show', 'tuesday', 'night', 'toronto', '*']",6,4,1,0,0,0,0,0,0,2,0,1,0,0,0,117,16,0,0,1,0.1452991452991453,2,3.455910240382743,1.5797835966168101,2.4638929889859074,3.5991185650553628,270,0,prince-toronto,1
"FYI #Toronto ""@LiveNationON: In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.""",0,"['fyi', '#', 'toronto', '@', 'respons', 'inquiri', 'confirm', 'princ', 'perform', '@', 'tonight']",6,4,0,1,1,0,0,2,0,2,0,1,2,0,0,129,19,0,0,1,0.07751937984496124,3,4.49220145139254,1.8129133566428555,2.53655844257153,3.6330642726914992,2070,0,prince-toronto,1
"RT @CP24: Lineup forms outside Massey Hall amid rumours of surprise Prince show
http://t.co/qkfAKDqGFg http://t.co/P2AsGTOpal",2,"['rt', '@', 'lineup', 'form', 'outsid', 'massey', 'hall', 'amid', 'rumour', 'surpris', 'princ', 'show', '*', '*']",10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,125,15,0,0,1,0.144,5,4.8222792549891,2.655138434811382,3.426185825244511,3.9469432706978256,2164,0,prince-toronto,1
"Prince is doing a ""secret"" concert @masseyhall in Toronto tonight and tickets are ONLY $10!!!",0,"['princ', 'secret', 'concert', '@', 'toronto', 'tonight', 'ticket', 'onli', '10']",6,3,2,0,0,0,0,1,0,2,0,1,0,0,0,93,15,0,1,0,0.06451612903225806,2,3.572987708198205,0.47712125471966244,2.8920946026904804,2.630427875025024,1956,0,prince-toronto,1
Lineup grows in Toronto amid rumours of secret Prince show http://t.co/Eg3mGVplSU,1,"['lineup', 'grow', 'toronto', 'amid', 'rumour', 'secret', 'princ', 'show', '*']",6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,81,11,0,0,1,0.09876543209876543,12,5.400199401302891,4.029830019310658,2.6201360549737576,5.749863803242185,2614,1,prince-toronto,1
#Breaking @LiveNationON has tweeted out there is no Prince show at Massey Hall tonight.,0,"['#', 'break', '@', 'ha', 'tweet', 'princ', 'show', 'massey', 'hall', 'tonight']",6,4,0,0,0,0,0,0,0,1,1,1,0,0,0,87,14,0,0,1,0.09195402298850575,2,4.082354451330969,1.5314789170422551,2.6242820958356683,2.9763499790032735,1316,1,prince-toronto,1
Sample of line-up outside Massey Hall for rumoured Prince concert via @LindaWardCBC http://t.co/tZZuoauuwN #cbcto http://t.co/Fq111eHnw7,2,"['sampl', 'lineup', 'outsid', 'massey', 'hall', 'rumour', 'princ', 'concert', 'via', '@', '*', '#', 'cbcto', '*']",7,0,3,0,0,0,0,0,0,3,0,0,0,0,0,136,15,0,0,1,0.10294117647058823,23,4.593972418718917,3.4680517914542377,2.988112840268352,5.151835463380659,2119,1,prince-toronto,1
Prince (@3RDEYEGIRL) playing surprise show in Toronto tonight?: http://t.co/BJCMwEagNr,1,"['princ', '@', 'play', 'surpris', 'show', 'toronto', 'tonight', '*']",5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,86,9,1,0,1,0.19767441860465115,2,4.506613254304735,2.8182258936139557,3.1261314072619846,4.250224769901964,2021,0,prince-toronto,1
"The whole ""secret Prince show in Toronto"" is a joke. How dare they let ppl stand out there all day waiting. Total jerk move. By all involved",0,"['whole', 'secret', 'princ', 'show', 'toronto', 'joke', 'dare', 'let', 'ppl', 'stand', 'day', 'wait', 'total', 'jerk', 'move', 'involv']",7,5,5,1,0,0,1,1,0,2,1,4,0,1,0,140,27,0,0,1,0.04285714285714286,2,4.095204233121819,0.8450980400142568,2.7701152947871015,2.812244696800369,2060,0,prince-toronto,1
Here's a picture of a #prince stage set up right now at #masseyhall in #Toronto http://t.co/sL1JUINcDS,1,"['pictur', '#', 'princ', 'stage', 'set', 'right', '#', 'masseyhal', '#', 'toronto', '*']",5,2,0,0,0,0,0,3,0,3,1,2,0,0,0,102,16,0,0,1,0.08823529411764706,5,4.279735367410502,1.4771212547196624,3.3010299956639813,3.0461047872460387,2003,0,prince-toronto,1
Hundreds of Prince fans line up outside Massey Hall on rumours the artist is playing a surprise show tonight. http://t.co/yX5dowP1yI,1,"['hundr', 'princ', 'fan', 'line', 'outsid', 'massey', 'hall', 'rumour', 'artist', 'play', 'surpris', 'show', 'tonight', '*']",11,2,1,0,0,0,0,0,0,3,0,2,0,0,0,132,20,0,0,1,0.05303030303030303,39,3.918606915144982,2.12057393120585,2.7427251313046983,3.4838724542226736,2069,0,prince-toronto,1
