text_token,text,Event,target
"['moscow', 'polic', 'investig', '#', 'putin', '#', 'nemtsov', 'statement', 'extrem', 'coup', 'veri', 'confus', 'polic', '*']","Moscow police investigating #Putin's #Nemtsov statement for ""extremism."" Not a coup; just very confused police.  http://t.co/Z5YUfVfcPM",putinmissing,0
"['baaaack', 'putin', 'reappear', 'televis', 'rumor', 'death', 'andamp', 'love', 'child', 'spread', '*', '*']",HE'S BAAAACK!!!!!!! Putin reappears on television as rumors of his death &amp; love child spread http://t.co/68TUaI04cC http://t.co/myvG6xGZa9,putinmissing,0
"['honey', 'shrunk', 'putin', '#', 'putinmiss', '#', 'putindead', '*']","Honey, I shrunk our Putin. #putinmissing #putindead http://t.co/QnSXcdadco",putinmissing,0
"['putin', 'back', 'busi', 'coup', 'dead', 'girlfriend', 'gave', 'birth', 'wa', 'ride', 'bear', 'etc']","So Putin is back. He's been busy. There's been a coup, he's been dead, his girlfriend gave birth, he was riding bears etc.",putinmissing,0
"['kremlin', 'releas', 'photo', '#', 'putin', 'current', 'u', 'presid', 'obama', 'see', 'everyth', 'fine', '#', 'putindead', '*']",Kremlin just released photo of #Putin and current US President Obama. See everything is fine. #PutinDead http://t.co/s9TLjxIl5i,putinmissing,0
"['#', 'putin', '#', 'putinmiss', '*']",There he is!! #Putin #putinmissing http://t.co/EuXDTQxoyy,putinmissing,0
"['tank', 'moscow', 'tank', '#', 'moscow', '#', 'putindead', 'putin', 'dead', 'kabayeva', 'gave', 'birth', 'kabayeva', 'wast', 'pregnant', 'much', 'specul', 'night']","Tanks in Moscow, no tanks in #Moscow, #Putindead, putin not dead, Kabayeva gave birth, Kabayeva was't pregnant. Too much speculations. Night",putinmissing,0
"['putin', 'dead', '144', 'peopl', 'say', '#', 'putindead', '#', 'russia']",Is Putin dead? 144% of people say no. #putindead #Russia,putinmissing,0
"['#', 'putindead', 'putin', 'unfortun', 'dead', 'although', 'weaselandamp', 'woodpeck', 'may', 'shot', '*']","#PutinDead Putin unfortunately not dead, although weasel&amp; woodpecker may have been shot!! http://t.co/tEvNfwohD3",putinmissing,0
"['go', 'russia', 'coup', 'sudden', 'ill', '*']","What's going on in Russia? Coup, sudden illness or ""other""? http://t.co/bcQcVHLARB",putinmissing,0
"['vlad', 'tri', 'slip', 'away', 'attend', 'burn', 'man', 'peac', '*', 'v']",Vlad just tried to slip away to attend Burning Man in peace:  http://t.co/LYhLtadCKa v,putinmissing,0
"['welp', 'putin', 'fine', 'guy', 'photo', 'prove', '*', '#', 'putindead', '#', 'putinstrok', '*']","Welp, Putin is fine, guys. These photos PROVE IT.  http://t.co/DlTxIXxmMi  #putindead  #putinstroke http://t.co/eQ6GbOUld4",putinmissing,0
"['whi', 'see', 'tank', 'front', 'moscow', 'mayor', 'offic', '#', 'putinmiss']",Why do I see tanks in front of Moscow Mayor's office? #putinmissing,putinmissing,0
"['soviet', 'russia', 'suprem', 'leader', 'find', '#', 'whereisputin', '#', 'putindead', '#', 'russia']","In Soviet Russia, Supreme leader find you! #WhereIsPutin #putindead #Russia",putinmissing,0
"['qotd', 'think', '#', 'putin', 'ha', 'gone', '@', '@', '#', 'putinmiss']",Our QOTD: Where do you think #Putin has gone? @PaulineChiou @CNBCWorld #putinmissing,putinmissing,0
"['white', 'smoke', 'ha', 'spot', 'abov', 'kremlin', 'seem', 'new', 'putin', 'ha', 'chosen', '#', 'putin', '#', 'putindead', '*']","White smoke has been spotted above the Kremlin. It seems a new Putin has been chosen. 
#putin #putindead http://t.co/LsoxhIVZA5",putinmissing,0
"['hell', 'yanke', 'slave', 'warmong', '#', 'putindead', '*']","To Hell, Yankees slaves, warmongers! #putindead http://t.co/WfTRcOkOOl",putinmissing,0
"['putin', 'ha', 'obvious', 'disappear', 'bing', 'watch', 'entir', 'season', '3', 'hous', 'card', '#', 'putinmiss', '#', 'putin']",Putin has obviously disappeared to binge watch the entire season 3 of House of Cards.. #putinmissing #putin,putinmissing,0
"['stauffenberg', 'meant', 'well', 'kill', 'hitler', 'juli', '1944', 'would', 'left', 'germani', '@', 'war', 'control', 'general', 'andamp', 'nsdap', 'type', '#', 'putindead']","Stauffenberg meant well, but killing Hitler in July 1944 would have left Germany @ war, under control of Generals &amp; NSDAP types. #PutinDead",putinmissing,0
"['sus', 'kremlin', 'get', 'readi', 'st', 'patrick', 'day', '#', 'putinmiss', '#', 'putindead', '*']",We've sussed it. The Kremlin's getting ready for St Patrick's Day ;) #putinmissing #putindead http://t.co/J4aOEUv4gl,putinmissing,0
"['wa', 'coup', '#', 'ukrain', '#', 'putin', 'admit', 'wa', 'one', 'urg', 'yanukovych', 'flee', 'countri', '*']","There was no coup in #Ukraine, #Putin now admits he was the one who urged Yanukovych to flee the country. http://t.co/Zx6ZaC5osy",putinmissing,0
"['exkgb', 'yuri', 'shvet', '#', 'litvinenko', 'inquiri', '#', 'putin', 'w', 'drug', 'smuggl', 'ring', '*', '#', 'putindead', '#', 'russia', '*']",Ex-KGB Yuri Shvets at #Litvinenko inquiry-#Putin in w drug smuggling ring http://t.co/VF2sNEEQrJ #Putindead #Russia http://t.co/Mp87EStOnx,putinmissing,0
"['death', 'came', 'pratchett', 'pick', 'putin', 'balanc', '#', 'putindead']","Death came for Pratchett, picked up Putin for balance #putindead",putinmissing,0
"['plot', 'thicken', '#', 'putindead', '*']",the plot thickens - #putindead http://t.co/ViegTs8Zzq,putinmissing,0
"['putin', 'juggl', 'enough', 'instabl', 'would', 'make', 'live', 'appear', 'squash', 'deathcoup', 'jitter']",Putin juggling enough instability. He would make a live appearance by now to squash death/coup jitters.,putinmissing,0
"['vladimir', '#', 'putin', '#', 'reappear', '#', 'televis', 'amidst', 'wild', 'specul', '*']","Vladimir #Putin #reappears on #television amidst all wild speculations
http://t.co/Is6dpF5WIp",putinmissing,0
"['schäublin', 'agreement', 'accept', 'gurlitt', 'collect', 'object', 'suspicion', 'naziloot', 'art', 'initi', 'remain', 'germani']",Schäublin agreement in accepting Gurlitt collection : Objects with suspicion of being Nazi-looted art will initially remain in Germany.,gurlitt,1
"['gurlitt', 'case', 'german', 'minist', 'justic', 'say', 'switzerland', 'right', 'place', 'disput', 'collect']","Gurlitt case:   The German Minister of Justice says Switzerland is the "" right place "" for the disputed collection.",gurlitt,1
"['swiss', 'museum', 'accept', 'hundr', 'work', 'art', 'bequeath', 'german', 'naziera', 'art', 'hoarder', 'cornelius', 'gurlitt', '*']",Swiss museum to accept hundreds of works of art bequeathed by German Nazi-era art hoarder Cornelius Gurlitt http://t.co/7DHYBAL0QK,gurlitt,1
"['accord', 'naziera', 'art', 'hoard', 'cornelius', 'gurlitt', 'sign', '*']",And the accord on the Nazi-era art hoard of Cornelius Gurlitt is signed http://t.co/G9YHmtyCjT,gurlitt,1
"['swiss', 'museum', 'accept', 'gurlitt', 'art', 'trove', '*']",Swiss museum will accept Gurlitt art trove http://t.co/PJVU6DJXTW,gurlitt,1
"['kunstmuseum', 'accept', 'gurlitt', 'collect', 'bequest', 'pledg', 'fulli', 'investig', 'artwork', 'restitut', 'claim', 'fulli']",Kunstmuseum accepts Gurlitt collection bequest. Pledges to fully investigate artwork restitution claims fully.,gurlitt,1
"['swiss', 'museum', 'accept', 'gurlitt', 'art', 'bequest', '*']",Swiss museum accepts Gurlitt art bequest http://t.co/3dmYas7S70,gurlitt,1
"['famili', 'claim', '#', 'corneliusgurlitt', 'wa', 'mental', 'unfit', 'read', 'news', '@', '*', '*']",Family claims #CorneliusGurlitt was mentally unfit. Read the news @Artlyst http://t.co/1tmcwtUYC8 http://t.co/tfH3caD1EP,gurlitt,1
"['swiss', 'museum', 'confirm', 'take', '#', 'gurlitt', 'collect']",Swiss museum confirms it will take on #Gurlitt collection,gurlitt,1
"['swiss', 'museum', 'accept', 'loot', 'nazi', 'art', 'kunstmuseum', 'bern', 'tri', 'return', 'ani', 'stolen', 'art', 'rightf', '*', '#', 'bogardthat']",Swiss museum accepts looted Nazi art: Kunstmuseum Bern will try to return any stolen art to rightf... http://t.co/2kTYOPvZGd #BogardThat,gurlitt,1
"['swiss', 'museum', 'accept', 'loot', 'nazi', 'art', '*', '#', 'histor', 'pain', 'memori', '70', 'year', 'later', '#', 'neverforget']",Swiss museum accepts looted Nazi art http://t.co/gxqAmjNSoV  #historical painful memories 70 years later. #NeverForget,gurlitt,1
"['summari', '#', 'gurlitt', 'agreement', 'kunstmuseum', 'bern', 'state', 'bavaria', 'german', 'govern', '*', 'via', '@']","Summary of the #Gurlitt agreement between Kunstmuseum Bern, State of Bavaria and German government: http://t.co/8YqE3ZJYGn via @meddybln",gurlitt,1
"['bern', 'museum', 'accept', 'gurlitt', 'problemat', 'bequest', 'let', 'litig', 'begin', '*']",Bern museum accepts Gurlitt's problematic bequest. Let the litigation begin! http://t.co/pT9t2VQj8Z,gurlitt,1
"['swiss', 'museum', 'accept', 'hundr', 'work', 'art', 'bequeath', 'german', 'naziera', 'art', 'hoarder', 'cornelius', 'gurlitt', '*']",Swiss museum to accept hundreds of works of art bequeathed by German Nazi-era art hoarder Cornelius Gurlitt http://t.co/n8tqzIEV5P,gurlitt,1
"['break', 'news', 'kunstmuseum', 'bern', 'accept', 'cornelius', 'gurlitt', 'estat']",Breaking news: Kunstmuseum Bern accepts Cornelius Gurlitt estate.,gurlitt,1
"['swiss', 'museum', 'accept', 'art', 'gurlitt', '*', 'via', '@']",Swiss museum accepts art from Gurlitt http://t.co/DFak0YrOry via @WSJ,gurlitt,1
"['kunstmuseum', 'bern', 'accept', 'gurlitt', 'collect', 'wa', 'decid', 'board', 'truste', 'art', 'museum', 'follow']",The Kunstmuseum Bern accepts the Gurlitt collection. This was decided by the Board of Trustees of the Art Museum . More to follow.,gurlitt,1
"['exclus', 'swiss', 'museum', 'close', 'accept', 'gurlitt', 'bequest', 'return', 'ani', 'naziloot', 'piec', '*', '@', 'via', '@']","Exclusive: Swiss museum close to accepting Gurlitt bequest, returning any Nazi-looted pieces http://t.co/ugEPYIuC5d by @MaryLaneWSJ via @WSJ",gurlitt,1
"['near', '3', 'year', 'silenc', 'transpar', '#', 'gurlitt', 'munich', 'art', 'trove', 'agreement', '*']","Nearly 3 years of silence, transparency re #Gurlitt, Munich Art Trove. The agreement: http://t.co/K4lSeUl2LM",gurlitt,1
"['@', 'swiss', 'museum', 'accept', 'gurlitt', 'art', 'bequest', '*']",.@fastFT: Swiss museum accepts Gurlitt art bequest http://t.co/0U8i5scqWb,gurlitt,1
"['gurlitt', 'collect', 'accept', 'kunstmuseum', 'berndetail', 'announc', 'berlin', '*']",Gurlitt Collection Accepted by Kunstmuseum Bern—details from the announcement in Berlin: http://t.co/2oJndsNCwS,gurlitt,1
"['bern', 'fine', 'art', 'museum', 'say', 'yes', 'controversi', '#', 'gurlitt', 'collect', '*']",Bern Fine Arts Museum says yes to controversial #gurlitt collection: http://t.co/UmoeHLD1Lw,gurlitt,1
"['anoth', 'terrif', 'stori', '@', 'chronicl', 'nazigurlitt', 'art', 'saga', '*']","Another terrific story by @MaryLaneWSJ, chronicler of the Nazi-Gurlitt art saga. http://t.co/2n9SEYKCYR",gurlitt,1
"['swiss', 'museum', 'close', 'accept', 'gurlitt', 'bequest', 'return', 'ani', 'naziloot', 'piec', '*', 'via', '@']","Swiss museum close to accepting Gurlitt bequest, returning any Nazi-looted pieces http://t.co/q0vQkval2k via @WSJ",gurlitt,1
"['swiss', 'museum', 'close', 'accept', '#', 'gurlitt', 'bequest', 'return', 'ani', '#', 'naziloot', 'piec', '*', 'via', '@']","Swiss museum close to accepting #Gurlitt bequest, returning any #Nazi-looted pieces http://t.co/eCo07tfpkF via @WSJ",gurlitt,1
"['break', 'swiss', 'art', 'museum', 'accept', 'artwork', 'bequeath', 'late', 'art', 'dealer', 'gurlitt', '*']",Breaking: Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/9U2VbvB8tz,gurlitt,1
"['break', 'swiss', 'art', 'museum', 'accept', 'artwork', 'bequeath', 'late', 'art', 'dealer', 'gurlitt', '*']",Breaking: Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/VA3SagY9We,gurlitt,1
"['gurlitt', 'collect', 'accept', 'bern', 'museum', 'provid', 'art', 'work', 'stolen', 'nazi', '*']","Gurlitt collection accepted by Bern museum, provided art works were not stolen by Nazis http://t.co/UmoeHLD1Lw",gurlitt,1
"['swiss', 'bern', 'art', 'museum', 'accept', 'gurlitt', 'nazi', 'art', '#', 'art', '#', 'museum', '*']",Swiss Bern Art Museum to accept Gurlitt 'Nazi art' #art #museum http://t.co/ehifu5hLQR,gurlitt,1
"['#', 'swiss', 'museum', 'accept', 'gurlitt', 'nazi', 'art', 'right', 'owner', 'identifi', 'first', 'great', 'art', 'unhoardeda', 'winwin', 'situat']",#Swiss Museum to Accept Gurlitt 'Nazi Art': The rightful owners will be identified first and great art will unhoarded.A win-win situation.,gurlitt,1
"['mileston', 'come', 'term', 'histori', 'german', 'cultur', 'minist', 'monika', 'grütter', 'decis', 'send', '#', 'gurlitt', 'collect', 'bern']","""A milestone in coming to terms with our history"", German culture minister Monika Grütters on decision to send #Gurlitt collection to Bern",gurlitt,1
"['break', 'swiss', 'museum', 'accept', 'hundr', 'artwork', 'bequeath', 'german', 'naziera', 'art', 'hoarder', 'cornelius', 'gurlitt', '*']",Breaking: Swiss museum to accept hundreds of artworks bequeathed by German Nazi-era art hoarder Cornelius Gurlitt. http://t.co/UKEDqQAvOY,gurlitt,1
"['kunstmuseum', 'bern', 'ha', 'offici', 'accept', '#', 'gurlitt', 'art', 'trove', '@', 'news', 'short']",The Kunstmuseum Bern has officially accepted the #Gurlitt art trove. More on @artnet News shortly.,gurlitt,1
"['bern', 'museum', 'fine', 'art', 'accept', 'gurlitt', 'art', 'collect', 'onli', 'work', 'stolen', 'nazi', '*']","Bern's Museum of Fine Arts accepts Gurlitt art collection, but only works that were not stolen by Nazis http://t.co/ghqeNGoPAK",gurlitt,1
"['swiss', 'museum', 'accept', 'gurlitt', 'art', 'trove', 'swiss', 'museum', 'agre', 'monday', 'accept', 'priceless', 'collect', '*']",Swiss museum will accept Gurlitt art trove: A Swiss museum agreed on Monday to accept a priceless collection o... http://t.co/bFjWwPvjHS,gurlitt,1
"['schäublin', 'agreement', 'accept', 'gurlitt', 'collect', 'object', 'suspicion', 'naziloot', 'art', 'initi', 'remain', 'germani']",Schäublin agreement in accepting Gurlitt collection : Objects with suspicion of being Nazi-looted art will initially remain in Germany.,gurlitt,1
"['swiss', 'museum', 'accept', 'part', 'nazi', 'art', 'trove', '*']",Swiss museum accepts part of Nazi art trove http://t.co/mJdcvQ6h2I,gurlitt,1
"['#', 'gurlitt', 'art', 'collect', 'go', 'bern', 'museum', 'look', 'back', 'came', '*', '*']",#Gurlitt's art collection is going to a Bern museum. Here's a look back at how it came to that http://t.co/7qoJQRTZlF http://t.co/t37tgc2pP0,gurlitt,1
"['accord', 'psychiatr', 'evalu', '#', 'gurlitt', 'mental', 'fit', 'write', 'bequeath', 'paint', 'museum', '*']",According to psychiatric evaluation #Gurlitt not mentally fit to write will bequeathing paintings to museum http://t.co/EF3WSuyVPT,gurlitt,1
"['swiss', 'museum', 'accept', 'gurlitt', 'art', 'trove', 'abc', 'news', '*', '#', 'entertain']",Swiss Museum Will Accept Gurlitt Art Trove - ABC News http://t.co/tJm9ldHr95 #Entertainment,gurlitt,1
"['swiss', 'museum', 'decid', 'accept', 'gurlitt', 'naziera', 'art', 'trove', 'swiss', 'museum', 'ha', 'accept', 'bequest', 'larg', '*']",Swiss museum decides to accept Gurlitt Nazi-era art trove: A Swiss museum has accepted the bequest of a large ... http://t.co/5pnmb8ZiNq,gurlitt,1
"['swiss', 'art', 'museum', 'accept', 'artwork', 'bequeath', 'late', 'art', 'dealer', 'gurlitt', '*']",Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/4euSXR3Agm,gurlitt,1
"['#', 'gurlitt', 'bern', 'museum', 'accept', 'controversi', 'art', 'hoard', 'swi', 'swissinfoch', '*', '@', '@']",#Gurlitt Bern museum accepts controversial art hoard - SWI swissinfo.ch http://t.co/B0udLwiK1J @swisscenter @fteuscher,gurlitt,1
"['gurlitt', 'problemat', 'bequest', 'accept', 'swiss', 'museum', 'work', 'like', 'loot', 'remain', 'germani', 'see', '*']","Gurlitt's problematic bequest accepted by Swiss museum but works likely to have been looted to remain in Germany, see http://t.co/qD9kfzhYqm",gurlitt,1
"['#', 'swiss', 'museum', 'accept', 'art', 'trove', '#', 'naziloot', 'work', '*', 'via', '@', '#', 'gurlitt']",#Swiss Museum Accepts Art Trove With #Nazi-Looted Works http://t.co/Qn1NW6kOpl  via @BloombergNews #Gurlitt,gurlitt,1
"['swiss', 'museum', 'decid', 'accept', 'gurlitt', 'naziera', 'art', 'trove', '*']",Swiss museum decides to accept Gurlitt Nazi-era art trove http://t.co/QMgo0O7Ive,gurlitt,1
"['break', 'news', 'kunstmuseum', 'bern', 'accept', 'cornelius', 'gurlitt', 'estat']",Breaking news: Kunstmuseum Bern accepts Cornelius Gurlitt estate.,gurlitt,1
"['@', 'declar', 'accept', 'inheritanceberlin', 'munich', 'bern', 'sign', 'agreement', 'manag', '#', 'gurlitt', 'legaci']","@KunstmuseumBern declares that it will accept the inheritance—Berlin, Munich, and Bern sign an agreement on how to manage #Gurlitt’s legacy",gurlitt,1
"['swiss', 'museum', 'accept', 'gurlitt', 'art', 'trove', '*']",Swiss museum will accept Gurlitt art trove http://t.co/LrYvxq4KfS,gurlitt,1
"['swiss', 'museum', '@', 'accept', 'gurlitt', 'problemat', 'bequest', '*', 'via', '@']",Swiss museum [@KunstmuseumBern] accepts Gurlitt's problematic bequest http://t.co/hQ0gKpdXVs via @TheArtNewspaper,gurlitt,1
"['swiss', 'museum', 'accept', 'gurlitt', 'art', 'trove', '*']",Swiss museum will accept Gurlitt art trove http://t.co/daVvhdjLd1,gurlitt,1
"['nytim', 'judaism', 'swiss', 'museum', 'accept', 'bequest', 'naziera', 'art', '*']",[NYTimes:  Judaism] Swiss Museum Accepts Bequest of Nazi-Era Art http://t.co/bxli70bsrj,gurlitt,1
"['kunstmuseum', 'bern', 'agre', 'take', 'controversi', 'gurlitt', 'art', 'collect']",The Kunstmuseum Bern agrees to takes the controversial Gurlitt art collection.,gurlitt,1
"['swiss', 'museum', 'accept', 'gurlitt', 'art', 'trove', '*']",Swiss Museum Will Accept Gurlitt Art Trove http://t.co/rAstSmuwYP,gurlitt,1
"['break', 'swiss', 'art', 'museum', 'accept', 'artwork', 'bequeath', 'late', 'art', 'dealer', 'gurlitt', '*']",Breaking: Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/tYCeEMKwOo,gurlitt,1
"['swiss', 'museum', 'receiv', 'priceless', 'collect', 'longhidden', 'gurlitt', 'art', 'trove', '*']",Swiss museum will receive priceless collection of long-hidden Gurlitt art trove http://t.co/dKN7MAWLj0,gurlitt,1
"['#', 'break', 'museum', 'fine', 'art', 'bern', 'accept', '#', 'gurlitt', 'art', 'collect']",#BREAKING - Museum of Fine Arts Bern to accept #Gurlitt art collection.,gurlitt,1
"['gurlitt', 'collect', 'accept', 'kunstmuseum', 'bern', '@', '*']",Gurlitt collection accepted by Kunstmuseum Bern @artnet http://t.co/d2n5Im5qWs,gurlitt,1
"['nice', 'see', '@', 'scoop', 'confirm', 'swiss', 'museum', 'accept', 'gurlitt', 'collect', '*', '@', 'andamp', '@']",Nice to see @MaryLaneWSJ's scoop confirmed: Swiss Museum accepts Gurlitt collection http://t.co/oA7gMlmuzk by @berlinfraut &amp; @HarrietTorry,gurlitt,1
"['kunstmuseum', 'bern', 'obtain', 'trove', 'gurlitt', 'collect', '*']",Kunstmuseum Bern Obtains Trove From Gurlitt Collection http://t.co/p0sx6iA1el,gurlitt,1
"['swiss', 'museum', 'debat', 'expens', 'unsought', 'respons', 'gurlitt', 'hoard', '*']",Swiss Museum Debates Expensive and Unsought Responsibility of Gurlitt Hoard http://t.co/DWgVRwOZ7o,gurlitt,1
"['nyt', 'art', 'andamp', 'design', 'artsbeat', 'cousin', 'cornelius', 'gurlitt', 'challeng', 'leav', 'collect', 'swiss', 'museum', '*']",[NYT Art &amp; Design] ArtsBeat: Cousin of Cornelius Gurlitt Challenges Will That Leaves Collection to Swiss Museum http://t.co/AjkODM7uKJ,gurlitt,0
"['germani', 'munich', 'reclus', 'left', 'suspect', 'naziloot', 'art', 'museum', 'call', 'question', '*', 'via', '@']",Germany - Will of Munich recluse who left suspected Nazi-looted art to museum called into question: http://t.co/Eihf71h9Bw via @Telegraph,gurlitt,0
"['kunstmuseum', 'bern', 'set', 'announc', 'decis', 'cornelius', 'gurlitt', 'trove', 'artwork', 'donat', 'earlier', 'year', '*']",Kunstmuseum Bern Set to Announce Decision on Cornelius Gurlitt Trove of Artworks Donated Earlier This Year http://t.co/hjKPeZYUyG,gurlitt,0
"['cousin', 'cornelius', 'gurlitt', 'challeng', 'leav', 'collect', 'swiss', 'museum', '*', '#', 'fineart']",Cousin of Cornelius Gurlitt Challenges Will That Leaves Collection to Swiss Museum http://t.co/0BVM72mRvg #fineart,gurlitt,0
"['bern', 'museum', 'fine', 'art', 'set', 'announc', 'decis', 'regard', 'gurlitt', 'collect', 'monday', 'nov', '24', '*']","Bern's Museum of Fine Arts is set to announce its decision regarding the Gurlitt collection on Monday, Nov. 24! http://t.co/MdboiCwXbk",gurlitt,0
"['alfr', 'weiding', '@', 'propos', 'sell', '#', 'gurlitt', 'collect', '@', 'comment', '@', '*']",Alfred Weidinger @belvederewien proposes to sell #gurlitt collection @TheArtNewspaper - my comment @KURIER_KULTUR http://t.co/iCUv8RRLs6,gurlitt,0
"['lastminut', 'lawsuit', 'file', 'relat', 'cornelius', 'gurlitt', 'naziera', 'art', 'hoard', 'relat', 'lat', '*', '#', 'artnew']",Last-minute lawsuit filed by relative of Cornelius Gurlitt over Nazi-era art hoard: A relative of lat... http://t.co/MlDaJVnaH3 #artnews,gurlitt,0
"['watch', 'kunstmuseum', 'bern', 'week', 'gurlitt', 'decis', 'articl', 'gurlitt', 'nazi', 'loot', 'month', 'back', '*']",Watching Kunstmuseum Bern this week for Gurlitt decision. An article on Gurlitt and Nazi loot from a few months back: http://t.co/Lw93hLyUhg,gurlitt,0
"['swiss', 'museum', 'take', 'part', 'proven', 'research', '#', 'gurlitt', 'collect', 'goal', 'swift', 'clarifi', 'question', 'naziloot', 'art']",Swiss Museum will take part in provenance research of #Gurlitt collection with the goal of swiftly clarifying questions re Nazi-looted art,gurlitt,0
"['gmlive', 'artsbeat', 'cousin', 'cornelius', 'gurlitt', 'challeng', 'leav', 'collect', 'swiss', 'museum', 'cousin', '*']",GMLive: ArtsBeat: Cousin of Cornelius Gurlitt Challenges Will That Leaves Collection to Swiss Museum: A cousin... http://t.co/7jogktByJU,gurlitt,0
"['gurlitt', 'press', 'releas', 'conclud', 'mani', 'question', 'rais', 'attende', 'state', 'task', 'forc', 'investig', 'limbo', 'nazi', 'loot', 'object']",Gurlitt press release concludes. Many questions being raised by attendees on state of task force investigation and limbo nazi loot objects.,gurlitt,0
"['gurlitt', 'collect', 'sold', 'benefit', 'jewish', 'organis', 'art', 'newspap', '*', '#', 'artnew', '#', 'artcrim', '#', 'art']",‘The Gurlitt collection should be sold to benefit Jewish organisations’ - The Art Newspaper http://t.co/4GJsG8oby7 #artnews #artcrime #art,gurlitt,0
"['kunstmuseum', 'bern', 'issu', 'decis', 'monday', 'whether', 'accept', 'artwork', 'collect', 'tie', 'naziera', 'dealer', 'gurlitt', '*']",Kunstmuseum Bern to issue decision Monday on whether to accept artworks collection tied to Nazi-era dealer Gurlitt. http://t.co/QkZ2FZGcc8,gurlitt,0
"['cousin', 'cornelius', 'gurlitt', 'challeng', 'leav', 'collect', 'swiss', 'museum', '*']",Cousin of Cornelius Gurlitt Challenges Will That Leaves Collection to Swiss Museum http://t.co/L1KH8oFGog,gurlitt,0
"['degener', 'artwork', 'seiz', 'nazi', 'go', 'back', 'museum', 'say', 'german', 'advisor', '@', '@', '*', '#', 'gurlitt']","‘Degenerate’ artworks seized by Nazis should go back to museums, says German advisor @AFP @millbarnet http://t.co/SDG2pfTY6n #Gurlitt",gurlitt,0
"['german', 'swiss', 'handl', 'gurlitt', 'hoard', 'bequest', 'wrong', 'say', 'senior', 'austrian', 'curat', '*', '*']","German, Swiss handling of Gurlitt hoard and bequest is all wrong, says senior Austrian curator http://t.co/4Ioh8t2GfS http://t.co/diZjKe0gN6",gurlitt,0
"['gurlitt', 'press', 'releas', 'conclud', 'mani', 'question', 'rais', 'attende', 'state', 'task', 'forc', 'investig', 'limbo', 'nazi', 'loot', 'object']",Gurlitt press release concludes. Many questions being raised by attendees on state of task force investigation and limbo nazi loot objects.,gurlitt,0
"['arcablog', 'gurlitt', 'art', 'collect', 'interview', 'art', 'recoveri', 'christoph', 'marinello', 'eve', 'ku', '*']",ARCAblog | Gurlitt Art Collection: An Interview with Art Recovery's Christopher Marinello on the eve of the Ku... http://t.co/s4xRB6v91b,gurlitt,0
"['regard', 'gurlitt', 'collect', 'schäublin', 'say', 'research', 'centr', 'kunstmuseum', 'bern', 'must', 'consid']",Regarding the Gurlitt collection Schäublin says their own research centre at the Kunstmuseum Bern must be considered.,gurlitt,0
"['swiss', 'museum', 'decid', 'futur', 'gurlitt', 'art', 'trove', '*']",Swiss museum to decide future of Gurlitt art trove - http://t.co/MXd15JWhWM,gurlitt,0
"['swiss', 'museum', '#', 'gurlitt', 'collect', 'research', 'accord', 'washington', 'principl', 'loot', 'work', 'restitut']",Swiss Museum: #Gurlitt collection will be researched according to Washington Principles; looted works will be restituted.,gurlitt,0
"['eve', 'major', 'announc', 'regard', 'amend', 'fate', 'cornelius', 'gurlitt', 'collect', 'cousin', '*']","On the eve of a major announcement regarding the (amended) fate of the Cornelius Gurlitt collection, a cousin of... http://t.co/RsSb1ycFDd",gurlitt,0
"['berlin', 'munich', 'kunstmuseum', 'bern', 'sign', 'agreement', 'manag', 'gurlitt', 'estat']","Berlin, Munich and Kunstmuseum Bern have signed an agreement on the management of Gurlitt's estate.",gurlitt,0
"['kunstmuseum', 'bern', 'germani', 'hold', 'press', 'confer', 'berlin', 'monday', 'novemb', '24', '2014', 'gurlitt', 'bequest', '*']","Kunstmuseum Bern, Germany to Hold Press Conference in Berlin Monday November 24, 2014 re: Gurlitt bequest http://t.co/jzlpE82fyG",gurlitt,0
"['degener', 'art', 'belong', 'museum', 'say', 'judg', '*']","'Degenerate art' belongs in a museum, says judge http://t.co/AJsW7RRkS4",gurlitt,0
"['gurlitt', 'soap', 'opera', 'updat', 'lastminut', 'twist', 'everweird', 'gurlitt', 'legaci', 'miniseri', '*']","Gurlitt soap opera update: last-minute (?) twist to the ever-weird Gurlitt legacy mini-series...
The... http://t.co/OFntJZ7whl",gurlitt,0
"['challeng', 'kunstmuseum', 'bernbi', 'cousin', '#', 'gurlitt', 'affect', 'decis', 'accept', 'gift', 'artwork']",Challenge to Kunstmuseum Bernby cousin of #Gurlitt should not affected decision to accept the gift of artworks.,gurlitt,0
"['bern', 'museum', 'fine', 'art', 'accept', 'controversi', '#', 'gurlitt', 'collect', '*', '#', 'art', '#', 'stolen', '@']",Will Bern's Museum of Fine Arts accept the controversial #Gurlitt collection? http://t.co/2g9lQgnUwG #art #stolen @KunstmuseumBern,gurlitt,0
"['gurlitt', 'art', 'collect', 'one', 'everyon', 'want', 'swi', 'swissinfoch', '*', '@']",The Gurlitt art collection no one - and everyone - wants - SWI swissinfo.ch http://t.co/7j0ZLfv7d1 @swissinfo_en,gurlitt,0
