text,id,pid,userid,emoji_count,has_media,URLcount,Skepticism,MentionCount,token_for_POS,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,test_auxiliary,test_tentat,test_certain,Numeral,char_count,word_count,HashTag,has_question,has_exclaim,has_period,retweet_count,isRT,statuses_count,listed_count,friends_count,followers_count,location,name,followers/friend,favourites_count,account_age_days,tweet_created,capital_ratio,verified,Event,isSrcTweet,target
@Pippatweets_ @MichaelEssien why aren't you ever on Arsenalfantv anymore?,521393860942254081,5.213817596831621e+17,2631291195,0,0,0,2,2,"['why', 'are', 'not', 'you', 'ever', 'on', 'arsenalfantv', 'anymore']",0,1,0,0,0,0,0,73,9,0,1,0,0,0,0,1208,0,70,122,England,Hamza Ali,1.7428571428571429,215,112,1413144958.0,0.0547945205479452,0,ebola-essien,0,1
@MichaelEssien @Barbig_Wonroe,521386948133654528,5.213816625514742e+17,19201903,0,0,0,1,2,[],0,0,0,0,0,0,0,29,2,0,0,0,0,0,0,3179,2,254,133,"Montreal , QC",Taf,0.5236220472440944,2711,2091,1413143309.0,0.13793103448275862,0,ebola-essien,0,1
"@Pippatweets_ nice one, can't wait! 👍xx",521396966929207297,5.213966086391726e+17,2631291195,1,0,0,0,1,"['nice', 'one', 'cannot', 'wait', 'xx']",0,0,0,0,0,0,1,39,6,0,0,1,0,0,0,1208,0,70,122,England,Hamza Ali,1.7428571428571429,215,112,1413145698.0,0.02564102564102564,0,ebola-essien,0,1
@MichaelEssien you tell them Ess!!!!!,521382218443530240,5.213816625514742e+17,293698185,0,0,0,2,1,"['you', 'tell', 'them', 'ess']",0,1,1,0,0,0,0,37,5,0,0,1,0,0,0,115145,20,1300,1453,London,Bridgette Parlma ,1.1176923076923078,1887,1255,1413142182.0,0.08108108108108109,0,ebola-essien,0,1
@MickMcCarsey @MichaelEssien  yea but a lie can never become tru. Truth never changes,521383531059355648,5.213832011983094e+17,629444340,0,0,0,3,2,"['yea', 'but', 'a', 'lie', 'can', 'never', 'become', 'tru', 'truth', 'never', 'changes']",0,0,0,1,0,2,0,85,13,0,0,0,1,0,0,28,0,46,20,Albany NY,E.kwasi D,0.43478260869565216,33,827,1413142495.0,0.07058823529411765,0,ebola-essien,0,1
@Hamu_AFC I will be back soon ☺️ xx,521396608639172608,5.213938609422541e+17,134290883,1,0,0,0,1,"['i', 'will', 'be', 'back', 'soon', 'xx']",1,0,0,2,0,0,0,35,8,0,0,0,0,0,0,25161,8,711,2576,The Emirates,Arsenal's Very Own,3.623066104078762,1999,1638,1413145613.0,0.14285714285714285,0,ebola-essien,0,1
@MichaelEssien @boatzv3 what u on boats,521383550864867328,5.213816625514742e+17,564022418,0,0,0,2,2,"['what', 'u', 'on', 'boats']",0,0,0,0,0,0,0,39,6,0,0,0,0,0,0,10888,0,663,874,Tottenham,Asa,1.3182503770739065,1485,898,1413142500.0,0.05128205128205128,0,ebola-essien,0,1
@MichaelEssien Miss u,521381759683162113,5.213816625514742e+17,134290883,0,0,0,1,1,"['miss', 'u']",0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,25161,8,711,2576,The Emirates,Arsenal's Very Own,3.623066104078762,1999,1638,1413142073.0,0.14285714285714285,0,ebola-essien,0,1
@MichaelEssien I have just completed a process to report a racist reply to yo tweet. Some idiot saying u deserve it coz u are black.Imagine!,521509907766718464,5.213816625514742e+17,45608325,0,0,0,2,1,"['i', 'have', 'just', 'completed', 'a', 'process', 'to', 'report', 'a', 'racist', 'reply', 'to', 'yo', 'tweet', 'some', 'idiot', 'saying', 'u', 'deserve', 'it', 'coz', 'u', 'are', 'blackimagine']",1,0,1,1,0,0,0,140,25,0,0,1,1,0,0,13700,31,733,3059,Kigali-Rwanda,Edmund Kagire ® ,4.173260572987722,24,1952,1413172625.0,0.03571428571428571,0,ebola-essien,0,1
@MichaelEssien better go for check up young man. No smoke without fire. Lol,521404199058567169,5.213816625514742e+17,269132547,0,0,0,3,1,"['better', 'go', 'for', 'check', 'up', 'young', 'man', 'no', 'smoke', 'without', 'fire', 'lol']",0,0,0,0,0,0,0,75,13,0,0,0,1,0,0,20733,14,2439,3241,Under HIS wings.,Adell Di Maria™,1.3288232882328823,33,1302,1413147422.0,0.05333333333333334,0,ebola-essien,0,1
"Let's all take it down a notch. @MichaelEssien: I'm very fit &amp; very healthy, No truth in the internet rumours that I have contracted Ebola.",521660531468689408,5.213816625514742e+17,32347705,0,0,0,9,1,"['let', 'is', 'all', 'take', 'it', 'down', 'a', 'notch', 'i', 'am', 'very', 'fit', 'andamp', 'very', 'healthy', 'no', 'truth', 'in', 'the', 'internet', 'rumours', 'that', 'i', 'have', 'contracted', 'ebola']",2,0,1,3,0,0,0,143,25,0,0,0,1,0,0,2506,46,641,1143,nyc/dc,Elliot Hannon,1.783151326053042,436,2005,1413208537.0,0.04895104895104895,0,ebola-essien,0,1
"I'm very fit and very healthy,No truth in the internet rumours that I have contracted Ebola.im well &amp;… http://t.co/TGidyI5JVG",521381662551474176,,1262229906,0,0,1,8,0,"['i', 'am', 'very', 'fit', 'and', 'very', 'healthyno', 'truth', 'in', 'the', 'internet', 'rumours', 'that', 'i', 'have', 'contracted', 'ebolaim', 'well', 'andamp']",2,0,0,2,0,0,0,129,19,0,0,0,1,1464,0,509,1623,176,488496,,Michael Essien,2775.5454545454545,7,579,1413142049.0,0.07751937984496124,1,ebola-essien,1,1
@LuigiLouco999 @FootballcomEN DEUS E MAIS E SEROO ISSO?,521371742942797825,5.213715390828585e+17,148334455,0,0,0,0,2,"['deus', 'e', 'mais', 'e', 'seroo', 'isso']",0,0,0,0,0,0,0,55,8,0,1,0,0,0,0,92959,19,998,1793,"Salvador, Bahia",Mikelly Suarez,1.7965931863727456,3553,1600,1413139684.0,0.43636363636363634,0,ebola-essien,0,1
Yeah it's sad when your family gets it. Idiot. “@AyyBant: @LobittaT @FootballcomEN https://t.co/hepUeNtotN he has its so sad”,521367905062379521,5.2136739410807194e+17,430026970,0,0,1,6,3,"['yeah', 'it', 'is', 'sad', 'when', 'your', 'family', 'gets', 'it', 'idiot', 'he', 'has', 'its', 'so', 'sad']",0,1,4,1,0,0,0,125,18,0,0,0,1,0,0,40227,6,338,1158,DK,Lobitta T.,3.42603550295858,4245,1041,1413138769.0,0.096,0,ebola-essien,0,1
Umdlali webhola vele RT @FootballcomEN: Unconfirmed reports claim that Michael Essien has contracted Ebola. http://t.co/gqRDmeghVf”,521356252740608001,5.2134672122671104e+17,70671249,0,1,0,6,1,"['umdlali', 'webhola', 'vele', 'rt', 'unconfirmed', 'reports', 'claim', 'that', 'michael', 'essien', 'has', 'contracted', 'ebola']",0,0,0,0,0,0,0,131,15,0,0,0,1,0,0,153559,13,901,3851,At #TheLinkUp with The Dons,#KDETsotsiForLife,4.274139844617092,358,1867,1413135991.0,0.09923664122137404,0,ebola-essien,0,1
@FootballcomEN how would someone start such a bizarre rumour about Essien?Human beings are heartless,521355922724388865,5.2134672122671104e+17,275127235,0,0,0,4,1,"['how', 'would', 'someone', 'start', 'such', 'a', 'bizarre', 'rumour', 'about', 'essienhuman', 'beings', 'are', 'heartless']",0,0,0,1,0,0,0,100,14,0,1,0,0,0,0,18938,14,374,2324,Africa,Collins Okinyo,6.213903743315508,1412,1291,1413135912.0,0.05,0,ebola-essien,0,1
@FootballcomEN rah,521352186949672960,5.2134672122671104e+17,378857951,0,0,0,1,1,['rah'],0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,10283,1,883,1220,LondonEssex  to Leicester ,MrAmnesia,1.3816534541336354,2372,1114,1413135022.0,0.16666666666666666,0,ebola-essien,0,1
“@FootballcomEN: Unconfirmed reports claim that Michael Essien has contracted Ebola. http://t.co/jLtsMM9csZ” @LewisLowe1,521353020484096001,5.2134672122671104e+17,471014242,0,1,0,4,2,"['unconfirmed', 'reports', 'claim', 'that', 'michael', 'essien', 'has', 'contracted', 'ebola']",0,0,0,0,0,0,0,120,12,0,0,0,1,0,0,3862,0,714,867,,Joe Davey,1.2142857142857142,2898,994,1413135221.0,0.10833333333333334,0,ebola-essien,0,1
@JoeDavey7 @FootballcomEN fs Joe 😂😂😂,521353434881327104,5.21353020484096e+17,466457803,3,0,0,0,2,"['fs', 'joe']",0,0,0,0,0,0,0,36,5,0,0,0,0,0,0,11205,1,863,1001,Clo ❤️,Lewis Lowe,1.1599073001158748,5184,999,1413135319.0,0.16666666666666666,0,ebola-essien,0,1
@selsaurus @FootballcomEN its false sel... Someone made up a rumor,521366172529201153,5.2136593115581235e+17,1381490449,0,0,0,1,2,"['its', 'false', 'sel', 'someone', 'made', 'up', 'a', 'rumor']",0,0,1,0,0,0,0,66,10,0,0,0,1,0,0,24395,4,262,849,California,Misüt Üzil ,3.2404580152671754,2416,534,1413138356.0,0.06060606060606061,0,ebola-essien,0,1
“@FootballcomEN: Unconfirmed reports claim that Michael Essien has contracted Ebola. http://t.co/60KVmzU3w2” unconfirmed.....,521351752734769152,5.2134672122671104e+17,459983485,0,1,0,4,1,"['unconfirmed', 'reports', 'claim', 'that', 'michael', 'essien', 'has', 'contracted', 'ebola', 'unconfirmed']",0,0,0,0,0,0,0,125,12,0,0,0,1,4,0,19513,125,915,8739,London,Ash Politicus,9.550819672131148,44525,1006,1413134918.0,0.08,0,ebola-essien,0,1
"@FootballcomEN if it is unconfirmed, why do you tweet it?",521349366037356544,5.2134672122671104e+17,463260500,0,0,0,1,1,"['if', 'it', 'is', 'unconfirmed', 'why', 'do', 'you', 'tweet', 'it']",0,1,2,1,0,0,0,57,10,0,1,0,0,1,0,49727,315,1889,16659,Barcelona,Eduard Voltas,8.818951826363156,12981,1002,1413134349.0,0.05263157894736842,0,ebola-essien,0,1
Ok “@FootballcomEN: Unconfirmed reports claim that Michael Essien has contracted Ebola. http://t.co/4njTb3xTKm”,521356894343294976,5.2134672122671104e+17,194622639,0,1,0,4,1,"['ok', 'unconfirmed', 'reports', 'claim', 'that', 'michael', 'essien', 'has', 'contracted', 'ebola']",0,0,0,0,0,0,0,111,12,0,0,0,1,0,0,170185,20,464,3292,6 I X ,3217 God,7.094827586206897,568,1479,1413136144.0,0.0990990990990991,0,ebola-essien,0,1
"@FootballcomEN This is not funny, people are dying from this. You should be ashamed of yourself.",521364652522225665,5.2134672122671104e+17,386238101,0,0,0,4,1,"['this', 'is', 'not', 'funny', 'people', 'are', 'dying', 'from', 'this', 'you', 'should', 'be', 'ashamed', 'of', 'yourself']",0,1,0,3,0,0,0,96,16,0,0,0,1,0,0,15907,3,293,441,,lozan,1.5051194539249146,2198,1101,1413137994.0,0.052083333333333336,0,ebola-essien,0,1
@AyyBant @FootballcomEN Fuck off. You're an attention seeking cunt.,521368940669583360,5.213680228803789e+17,430026970,0,0,0,0,2,"['fuck', 'off', 'you', 'are', 'an', 'attention', 'seeking', 'cunt']",0,1,0,0,0,0,0,67,9,0,0,0,1,0,0,40227,6,338,1158,DK,Lobitta T.,3.42603550295858,4245,1041,1413139016.0,0.1044776119402985,0,ebola-essien,0,1
@FootballcomEN MEU DEUS OLHA ISSO @MikellySuarez,521350130851921921,5.2134672122671104e+17,379856833,0,0,0,0,2,"['meu', 'deus', 'olha', 'isso']",0,0,0,0,0,0,0,48,6,0,0,0,0,0,0,179950,6,2448,2572,Brasilia-DF ,WENDEL ⓟ,1.0506535947712419,2536,1112,1413134532.0,0.4166666666666667,0,ebola-essien,0,1
@selsaurus fake rumour,521366394135670785,5.2136593115581235e+17,87786129,0,0,0,1,1,"['fake', 'rumour']",0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,107511,19,575,2290,,Amal,3.982608695652174,26575,1801,1413138409.0,0.0,0,ebola-essien,0,1
😯“@FootballcomEN: Unconfirmed reports claim that Michael Essien has contracted Ebola. http://t.co/PPifXdQmGo”,521352678283444224,5.2134672122671104e+17,33630394,1,1,0,4,1,"['unconfirmed', 'reports', 'claim', 'that', 'michael', 'essien', 'has', 'contracted', 'ebola']",0,0,0,0,0,0,0,109,11,0,0,0,1,0,0,46971,1,1119,1574,,bae,1.4066130473637175,1135,2000,1413135139.0,0.11009174311926606,0,ebola-essien,0,1
@LobittaT @FootballcomEN my family are not african. Denied.,521368022880378882,5.213679050623795e+17,2747372070,0,0,0,0,2,"['my', 'family', 'are', 'not', 'african', 'denied']",1,0,0,0,0,0,0,59,8,0,0,0,1,0,0,3299,1,121,392,house,Alexis,3.239669421487603,794,53,1413138797.0,0.1016949152542373,0,ebola-essien,0,1
"@ohlozzie @FootballcomEN Who mentioned it being funny? 'UNCONFIRMED reports'.... to translate: 'it might not be true, but...'",521366121484918785,5.2136465252222566e+17,2370781272,0,0,0,3,2,"['who', 'mentioned', 'it', 'being', 'funny', 'unconfirmed', 'reports', 'to', 'translate', 'it', 'might', 'not', 'be', 'true', 'but']",0,0,2,2,0,0,0,125,17,0,1,0,1,0,0,2515,10,157,297,"Manchester, UK",Owen McMahon,1.89171974522293,6,222,1413138344.0,0.12,0,ebola-essien,0,1
@LuigiLouco999 @FootballcomEN O QUE TEM O MEU HOMEM??,521367512551002112,5.213501308519219e+17,148334455,0,0,0,0,2,"['o', 'que', 'tem', 'o', 'meu', 'homem']",0,0,0,0,0,0,0,53,8,0,1,0,0,0,0,92959,19,998,1793,"Salvador, Bahia",Mikelly Suarez,1.7965931863727456,3553,1600,1413138676.0,0.39622641509433965,0,ebola-essien,0,1
“@FootballcomEN: Unconfirmed reports claim that Michael Essien has contracted Ebola. http://t.co/hXEgDnArgg” 😕,521350466647891968,5.2134672122671104e+17,458672503,1,1,0,5,1,"['unconfirmed', 'reports', 'claim', 'that', 'michael', 'essien', 'has', 'contracted', 'ebola']",0,0,0,0,0,0,0,110,12,0,0,0,1,0,0,25619,12,499,9809,,,19.65731462925852,4455,1007,1413134612.0,0.1,0,ebola-essien,0,1
"Stop it! Hope you get Ebola, you utter twat “@FootballcomEN: Unconfirmed reports claim Essien has contracted Ebola. http://t.co/8ZFTGNz86a”",521349434719076352,5.2134672122671104e+17,430026970,0,1,0,2,1,"['stop', 'it', 'hope', 'you', 'get', 'ebola', 'you', 'utter', 'twat', 'unconfirmed', 'reports', 'claim', 'essien', 'has', 'contracted', 'ebola']",0,2,1,0,0,0,0,139,18,0,0,1,1,1,0,40227,6,338,1158,DK,Lobitta T.,3.42603550295858,4245,1040,1413134366.0,0.10071942446043165,0,ebola-essien,0,1
“@FootballcomEN: Unconfirmed reports claim that Michael Essien has contracted Ebola. http://t.co/afwQo7evNc” 😥,521351041154289665,5.2134672122671104e+17,45378312,1,1,0,4,1,"['unconfirmed', 'reports', 'claim', 'that', 'michael', 'essien', 'has', 'contracted', 'ebola']",0,0,0,0,0,0,0,110,12,0,0,0,1,0,0,39402,40,777,824,Chile ~ België,Francesca Salgado,1.0604890604890604,250,1953,1413134749.0,0.08181818181818182,0,ebola-essien,0,1
@LobittaT @FootballcomEN https://t.co/mhS5jDdPFb he has its so sad,521367394108071936,5.2134943471907635e+17,2747372070,0,0,1,4,2,"['he', 'has', 'its', 'so', 'sad']",0,0,2,0,0,0,0,66,8,0,0,0,1,0,0,3299,1,121,392,house,Alexis,3.239669421487603,794,53,1413138647.0,0.13636363636363635,0,ebola-essien,0,1
"What? ""@FootballcomEN: Unconfirmed reports claim that Michael Essien has contracted Ebola. http://t.co/GsEizhwaV7""",521352738891132929,5.2134672122671104e+17,50707665,0,1,0,6,1,"['what', 'unconfirmed', 'reports', 'claim', 'that', 'michael', 'essien', 'has', 'contracted', 'ebola']",0,0,0,0,0,0,0,114,12,0,1,0,1,0,0,24954,4,617,821,Ke,Doro_Joy,1.3306320907617504,206,1935,1413135153.0,0.09649122807017543,0,ebola-essien,0,1
“@FootballcomEN: Unconfirmed reports claim that Michael Essien has contracted Ebola. http://t.co/LAVYq2As2v”STRESS!,521352500604309506,5.2134672122671104e+17,257640063,0,1,0,4,1,"['unconfirmed', 'reports', 'claim', 'that', 'michael', 'essien', 'has', 'contracted', 'ebola']",0,0,0,0,0,0,0,115,11,0,0,1,1,0,0,64066,1,735,848,London,Enzo Amore,1.1537414965986394,710,1324,1413135097.0,0.1565217391304348,0,ebola-essien,0,1
@MikellySuarez @FootballcomEN ele tá com ebola,521371539082858496,5.213675125510021e+17,379856833,0,0,0,0,2,"['ele', 'tá', 'com', 'ebola']",0,0,0,0,0,0,0,46,6,0,0,0,0,0,0,179950,6,2448,2573,Brasilia-DF ,WENDEL ⓟ,1.051062091503268,2536,1113,1413139636.0,0.10869565217391304,0,ebola-essien,0,1
Unconfirmed reports claim that Michael Essien has contracted Ebola. http://t.co/VASQrZdLhH,521346721226711040,,579635019,0,1,0,5,0,"['unconfirmed', 'reports', 'claim', 'that', 'michael', 'essien', 'has', 'contracted', 'ebola']",0,0,0,0,0,0,0,90,10,0,0,0,1,575,0,10431,37,15,7416,Europe,Football.com,494.4,1,881,1413133719.0,0.12222222222222222,0,ebola-essien,1,1
@FutbolLife @blayrobert @Carlosisking7,521468392620834817,5.213604863871754e+17,149021247,0,0,0,0,3,[],0,0,0,0,0,0,0,38,3,0,0,0,0,0,0,835,0,319,259,Los Angels,Gonzalo Andre Valdez,0.8119122257053292,1171,1598,1413162727.0,0.07894736842105263,0,ebola-essien,0,1
Glad to hear this is just a rumour. Disgusting whoever made this up. Apologies to @MichaelEssien and for any offence caused.,521378427681898498,5.213604863871754e+17,1594903015,0,0,0,6,1,"['glad', 'to', 'hear', 'this', 'is', 'just', 'a', 'rumour', 'disgusting', 'whoever', 'made', 'this', 'up', 'apologies', 'to', 'and', 'for', 'any', 'offence', 'caused']",0,0,0,1,0,0,0,124,21,0,0,0,1,65,0,889,86,165,115515,Worldwide,FutbolLife,700.0909090909091,5,454,1413141278.0,0.04032258064516129,0,ebola-essien,0,1
@FutbolLife no he hasn't. The man himself confirmed not true @MichaelEssien,521371350934761472,5.213604863871754e+17,731357286,0,0,0,5,2,"['no', 'he', 'has', 'not', 'the', 'man', 'himself', 'confirmed', 'not', 'true']",0,0,1,0,0,0,0,75,11,0,0,0,1,0,0,3176,0,266,170,Coventry/Solihull,Michael Davison,0.6390977443609023,1892,801,1413139591.0,0.06666666666666667,0,ebola-essien,0,1
@FutbolLife @TransferSelect no he hasn't,521360786409943041,5.213604863871754e+17,528837552,0,0,0,2,2,"['no', 'he', 'has', 'not']",0,0,1,0,0,0,0,40,5,0,0,0,0,0,0,73861,18,1980,971,"Hampshire, England, UK",Arsenal Harry,0.4904040404040404,4006,937,1413137072.0,0.1,0,ebola-essien,0,1
"“@FutbolLife: AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. http://t.co/uxxr2UdAOg”

Fuck off😳",521376439099465728,5.213604863871754e+17,518034679,1,1,0,5,1,"['ac', 'milan', 'midfielder', 'michael', 'essien', 'has', 'been', 'diagnosed', 'with', 'ebola', 'get', 'well', 'soon', 'michael', 'fuck', 'off']",0,0,0,0,0,0,0,137,18,0,0,0,1,2,0,20265,4,958,1636,London baby,† ArthurGotJokes †,1.707724425887265,6921,948,1413140804.0,0.10218978102189781,0,ebola-essien,0,1
“@FutbolLife: AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] http://t.co/5izSo4f134”,521373767130710016,5.213604863871754e+17,861997543,0,1,0,5,1,"['ac', 'milan', 'midfielder', 'michael', 'essien', 'has', 'been', 'diagnosed', 'with', 'ebola', 'get', 'well', 'soon', 'michael', 'daily', 'times']",0,0,0,0,0,0,0,140,18,0,0,0,1,0,0,28105,2,652,1364,brent,-,2.0920245398773005,2243,737,1413140167.0,0.09285714285714286,0,ebola-essien,0,1
@Gonzoradlife @FutbolLife @Carlosisking7 woah wtf 😩,521468848466591744,5.214683926208348e+17,1161707989,1,0,0,1,3,"['woah', 'wtf']",0,0,0,0,0,0,0,51,6,0,0,0,0,0,0,22601,0,709,689,BELLY OF THE BEAST ,anja,0.9717912552891397,24292,610,1413162836.0,0.0784313725490196,0,ebola-essien,0,1
“@FutbolLife: AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] http://t.co/htvSb4ZIZ7”,521368262010224640,5.213604863871754e+17,483739492,0,1,0,6,1,"['ac', 'milan', 'midfielder', 'michael', 'essien', 'has', 'been', 'diagnosed', 'with', 'ebola', 'get', 'well', 'soon', 'michael', 'daily', 'times']",0,0,0,0,0,0,0,140,18,0,0,0,1,1,0,22900,0,358,1169,️  ,✨,3.2653631284916202,450,980,1413138854.0,0.11428571428571428,0,ebola-essien,0,1
AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] http://t.co/r6y8d9HMAw,521360486387175424,,1594903015,0,1,0,5,0,"['ac', 'milan', 'midfielder', 'michael', 'essien', 'has', 'been', 'diagnosed', 'with', 'ebola', 'get', 'well', 'soon', 'michael', 'daily', 'times']",0,0,0,0,0,0,0,125,17,0,0,0,1,781,0,728,84,153,115868,Worldwide,FutbolLife,757.3071895424837,6,454,1413137001.0,0.104,0,ebola-essien,1,1
"Better ""@FutbolSergi: Milan release official statement on their site saying that the reports of Michael Essien having Ebola are false.",521360035872800768,5.2135986388496794e+17,99484020,0,0,0,5,1,"['better', 'milan', 'release', 'official', 'statement', 'on', 'their', 'site', 'saying', 'that', 'the', 'reports', 'of', 'michael', 'essien', 'having', 'ebola', 'are', 'false']",0,0,1,0,0,0,0,134,20,0,0,0,1,0,0,305151,15,379,2438,,God's Son,6.432717678100264,42,1751,1413136893.0,0.05223880597014925,0,ebola-essien,0,1
@LeahVdc A racist Russian journalist tweeted that Milan spokesman confirmed that Essien has Ebola. Disgraceful.,521361503799103489,5.213604835518259e+17,315113964,0,0,0,4,1,"['a', 'racist', 'russian', 'journalist', 'tweeted', 'that', 'milan', 'spokesman', 'confirmed', 'that', 'essien', 'has', 'ebola', 'disgraceful']",0,0,0,0,0,0,0,111,15,0,0,0,1,27,0,33829,265,479,28404,,Sergi Domínguez,59.298538622129435,177,1219,1413137243.0,0.07207207207207207,0,ebola-essien,0,1
@LeahVdc @FutbolSergi That's just horrible. Sickening to say.,521363927671013376,5.213616096889037e+17,2418466636,0,0,0,3,2,"['that', 'is', 'just', 'horrible', 'sickening', 'to', 'say']",0,0,0,1,0,0,0,61,8,0,0,0,1,0,0,10510,52,259,5625,Real Madrid C.F.,BlancoStats,21.71814671814672,812,208,1413137821.0,0.09836065573770492,0,ebola-essien,0,1
@FutbolSergi @Goaldobin,521360522579836928,5.2135986388496794e+17,2284520032,0,0,0,0,2,[],0,0,0,0,0,0,0,23,2,0,0,0,0,0,0,9887,3,175,847,Massachusetts,ㅤㅤ,4.84,4624,269,1413137009.0,0.13043478260869565,0,ebola-essien,0,1
Disgusting &gt; “@FutbolSergi: @LeahVdc A racist Russian journalist tweeted that Milan spokesman confirmed that Essien has Ebola. Disgraceful.”,521363843650691073,5.213615037991035e+17,2418466636,0,0,0,4,2,"['disgusting', 'andgt', 'a', 'racist', 'russian', 'journalist', 'tweeted', 'that', 'milan', 'spokesman', 'confirmed', 'that', 'essien', 'has', 'ebola', 'disgraceful']",0,0,0,0,0,0,0,143,18,0,0,0,1,3,0,10510,52,259,5625,Real Madrid C.F.,BlancoStats,21.71814671814672,812,208,1413137801.0,0.07692307692307693,0,ebola-essien,0,1
@LeahVdc hi,521361442050551808,5.213604835518259e+17,2610726109,0,0,0,2,1,['hi'],0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,1895,0,56,10,,ghaith Hassan,0.17857142857142858,767,96,1413137228.0,0.18181818181818182,0,ebola-essien,0,1
