text,id,Event,isSrcTweet,target
"@TorontoStar ???&gt;""&lt; ???? ?? ?? ? ? ?",529710040505389057,prince-toronto,0,1
@TorontoStar it's my Birthday ohhhh I would love to see my all time fav ❤️❤️❤️please get me in!,529678439289470976,prince-toronto,0,1
@TorontoStar #birthdaygirl #prince  it's my Birthday ohhhh I would love to see my all time fav ❤️❤️❤️please get me in!,529679477392277504,prince-toronto,0,1
“@TorontoStar: Are you in line for Prince's rumoured show in Toronto? http://t.co/H38x2v9z5r http://t.co/Sz1pcBbEnf” @DazRolfey is,529684517746126849,prince-toronto,0,1
“@TorontoStar: Are you in line for Prince's rumoured show in Toronto? http://t.co/3cny7eoj3V http://t.co/2zh1KDzcoS” So much yes,529676721457729536,prince-toronto,0,1
@Rolfey21 @TorontoStar took day off n all. #driveyourmumscorvette,529686660045623297,prince-toronto,0,1
Are you in line for Prince's rumoured show in Toronto? http://t.co/vWqaS1wjSp http://t.co/7FzHZsihpY,529674474019651584,prince-toronto,1,1
@FdThinking @PrinceMuseum @masseyhall are you second or third in line according to photo? Lucky! #Prince @BabiesBaubles,529700000071421953,prince-toronto,0,1
@PrinceMuseum @masseyhall seemingly not!,529722870449315840,prince-toronto,0,1
TORONTO: Quick reminder that Prince is seemingly playing @masseyhall tonight... No more details at the minute!,529637014527029248,prince-toronto,1,1
@JaeFiasco WHAT?!?!?!?!,529659122095251456,prince-toronto,0,1
@TikaVsTheWorld noooooooooo,529658274422198272,prince-toronto,0,1
@JaeFiasco Ya mon. I told my boss. She understands. I'm dead ass about to leave. LOL,529658411731152896,prince-toronto,0,1
@JaeFiasco Wow,529655904963403776,prince-toronto,0,1
@JaeFiasco 10 DOLLARS?!,529655798423900160,prince-toronto,0,1
@TikaVsTheWorld I'm screaming LOL.,529659429298659328,prince-toronto,0,1
@JaeFiasco i hate everything.,529667122746916864,prince-toronto,0,1
@flyjawn mm hmm. Wristbands going out at 6. But people are already in line.,529660146650480641,prince-toronto,0,1
@MR_STiXX YES.,529656185612668928,prince-toronto,0,1
@TikaVsTheWorld lmfaooooooooooooooooo are you down there now?!,529657737358364672,prince-toronto,0,1
@JaeFiasco JAE!!! COME!!!!,529655678731034624,prince-toronto,0,1
@JaeFiasco Leaving work JUST now!!!,529657815586316288,prince-toronto,0,1
@TikaVsTheWorld I'm at work *sigh*,529656148325318656,prince-toronto,0,1
"@JaeFiasco Sajae, tell them that you have Ebola and DIP.",529656358002778112,prince-toronto,0,1
"I could legit cry right now. Tickets are $10. If you don't have to work today and love Prince, go to Massey Hall. Like, right now.",529654845838741504,prince-toronto,1,1
"There's no Prince show in Toronto tonight ... but there IS an American midterm election on TV ... so, y'know, that's fun too!",529733645435949056,prince-toronto,1,1
@seldomherd @TomBeyer7 CBC Toronto quoted you: Pop-up Prince in Toronto? Social media speculates http://t.co/KnbVMG4enZ #cbcto,529691396098510848,prince-toronto,1,1
"Maybe they mixed up the Prince's?

#Prince will not be performing @masseyhal in #Toronto 
tonight. 

 #PrinceFielder? http://t.co/qXmqA0K7o5",529727006427340801,prince-toronto,1,1
Fans have told me they overheard security saying that Prince's drumkit has already been set up inside Massey Hall in Toronto.,529698410879025153,prince-toronto,1,1
The music legend known as Prince is rumoured to be having a surprise pop-up show tonight @ Massey Hall in Toronto #fb http://t.co/jRAAkW7sU8,529683211774083073,prince-toronto,1,1
"Prince probably arrived in Toronto, saw that it was raining and cancelled because the rain wasn't purple. #prince",529757077200449536,prince-toronto,1,1
"@TheStromboShow 

I don't watch music. #fucksake",529833436023111680,prince-toronto,0,1
@TheStromboShow And this happened: http://t.co/sb6E6tODP9,529831625019117568,prince-toronto,0,1
@TheStromboShow But  @jannarden said there was a show on  @TheSocialCTV today and Jann is godlike. #allknowing #greatandpowerful,529834374729302016,prince-toronto,0,1
@cr8ivewonder @TheStromboShow @TheSocialCTV very all knowing indeed...,529842769788149762,prince-toronto,0,1
PRINCE in Toronto details. Just a production rehearsal...? http://t.co/c8wGBIFnR8,529830606210093058,prince-toronto,1,1
"As a monarchist, I'm excited to learn that the Prince will be in #Toronto tonight. Perhaps he'll autograph my cricket bat! #TOpoli",529660101683318785,prince-toronto,1,1
Is Prince playing a surprise show at Massey Hall tonight? http://t.co/214bqLGMwd,529671725865111552,prince-toronto,1,1
@FunkyMrG @Prince_NPG @3RDEYEGIRL @HannahFordDrums @idanielsenbass @DonnaGrantis @JOSHUAWORLD  how would I get tickets???????,529584831257378816,prince-toronto,0,1
Toronto is in 4 a treat 2nite....@Prince_NPG @3RDEYEGIRL @HannahFordDrums @idanielsenbass @DonnaGrantis @JOSHUAWORLD #TDOT,529578734102523904,prince-toronto,1,1
"WHAT?  RT @CityNews #BREAKING: Prince reportedly to perform surprise show at Massey Hall tonight
http://t.co/jT8Tx5P1Kw #Toronto",529644676333453312,prince-toronto,1,1
BREAKING: Tonight in Toronto nobody is gonna party like it's 1999. #Prince  #PRINCEWATCH #mylittleredcorvettestalled,529732310099578880,prince-toronto,1,1
@rozweston now i'm glad I didn't skip work to go line up,529727947994066944,prince-toronto,0,1
"Pretty sure #Prince bailed as soon as he heard #Toronto fans referring to it as a ""pop-up show"".",529726966178787328,prince-toronto,1,1
"@real_pr_pro the concert was never confirmed in the first place. I hate that I wasted time in line, but the hall is booked for tomorrow too.",529744444489494528,prince-toronto,0,1
"Jeez, what is it with Toronto and cancellations? First IE, now Prince concerts. Remind me to book next family reunion there.",529731453865955328,prince-toronto,1,1
"@mikeyerxa EXCUSE ME, WHERE'S MY INVITE (to the latter, duh)",529661510369284096,prince-toronto,0,1
@halihamilton @mikeyerxa gonna try to make it to both.,529661727940431872,prince-toronto,0,1
@mikeyerxa you should send Prince a set of tennis balls for the legs of his walker.  Easier to slide across stage.,529661317087768576,prince-toronto,0,1
"@NobleRobel Girl, don't be mean.   Age ain't nothing but a number.",529666750330449920,prince-toronto,0,1
Prince is playing a secret show in Toronto tonight.  I will also be playing a secret show tonight involving pizza &amp; netflix bingeing.,529660296080916480,prince-toronto,1,1
"""My boss let me go early, told me I look sick.""
Lineup for rumoured Prince show: http://t.co/WTde7L4kYy http://t.co/LXtTx9qNaS #Toronto",529706188032999425,prince-toronto,1,1
“@BestFan: Live Nation has confirmed that Prince will NOT be performing in Toronto tonight :(”,529728597477838848,prince-toronto,0,1
Live Nation has confirmed that Prince will NOT be performing in Toronto tonight :(,529726244834017280,prince-toronto,1,1
“@mattgallowaycbc: Prince at Massey Hall? Will. Be. Bonkers. http://t.co/zsCAy04eZu” damn! He looks good!!!!,529676970205151233,prince-toronto,0,1
"Evidence of sheer power of music @mattgallowaycbc TO has it all, Gr8 venues like @masseyhall + Gr8 fans musicians want 2 get in front of!",529681108942999552,prince-toronto,0,1
@mattgallowaycbc  I'll give you a first hand review Matt!,529690562115665920,prince-toronto,0,1
@TomBeyer7 please do for those of us who have to get up dark and early.,529707565853466624,prince-toronto,0,1
@mattgallowaycbc How do I get a ticket??? #Prince,529677199516135425,prince-toronto,0,1
@mattgallowaycbc agreed,529696354944450560,prince-toronto,0,1
"@mattgallowaycbc Saw him at the Guvernment years ago, best show I have ever seen. He gave it his all after audience sang him Happy Birthday.",529696962296438786,prince-toronto,0,1
Prince at Massey Hall? Will. Be. Bonkers. http://t.co/IecAWY53du,529674135098900481,prince-toronto,1,1
@housequakecom it takes great effort to keep this Circus of Chaos in the air,529727212887740416,prince-toronto,0,1
Bad news for the Prince fans in the queue. No show in Toronto unfortunately. (according to Livenation) https://t.co/BbaUOo9k1x,529726211241803776,prince-toronto,1,1
@jness935 @johnpaille @scrypticktock CBC Toronto quoted you: Pop-up Prince in Toronto? Social media speculates http://t.co/KnbVMG4enZ #cbcto,529691396169809921,prince-toronto,1,1
@XtinaTorres do I ever!! Maybe I can join Prince at one of his PJ parties in Minnesota!,529721147190161408,prince-toronto,0,1
@MoeArora You better go for me... In my honour... Do not dare miss this! I'm dying of jaleousy right now... #PrinceSecretShow,529714482705338371,prince-toronto,0,1
“@billboardbiz: Secret Prince Show Rumored for Toronto Tonight http://t.co/YVVkmIJVUN” @kashkohler don't you wish you were back in Canada?,529711331889664001,prince-toronto,0,1
Wait… what?? RT @billboardbiz: Secret Prince Show Rumored for Toronto Tonight http://t.co/s4cH2lgctN cc: @MarjorieReinoso,529711715794296833,prince-toronto,0,1
Secret Prince Show Rumored for Toronto Tonight http://t.co/yhXdMtq4T0,529710975730323457,prince-toronto,1,1
@680News  we got EFFED!,529783997958610945,prince-toronto,0,1
"@CHFIErin Hahaha, nicely done Erin with your #SomedayMyPrinceWillCome hashtag. #PrinceTO",529758787092361216,prince-toronto,0,1
"@680News At this rate we could be getting a ""Franco is still dead"" update daily. #SomedayMyPrinceWillCome #PrinceTO #Massey",529729442672017409,prince-toronto,0,1
"UPDATE: Live Nation tweeting that Prince won't be performing tomorrow night either.
http://t.co/GibJDqhHBA #PrinceTO #Toronto",529728722963034113,prince-toronto,1,1
@CTVToronto #birthdaygirl #prince  it's my Birthday ohhhh I would love to see my all time fav ❤️❤️❤️please get me in!,529680375581523969,prince-toronto,0,1
@CTVToronto Sure look like scalpers to me!!!!,529675493390307328,prince-toronto,0,1
@CTVToronto Is it me or do many of the people in line look like #scalpers? @masseyhall,529670803554828289,prince-toronto,0,1
@CTVToronto moron sheep,529791354105131008,prince-toronto,0,1
@CTVToronto goodturefanfromgeraldinepayne,529671335279341568,prince-toronto,0,1
@CTVToronto scalpers,529673413296914432,prince-toronto,0,1
Lineup forming outside Massey Hall following rumours of Prince concert: http://t.co/Epurh7XqLY http://t.co/9joDVDnGLI,529670566031421440,prince-toronto,1,1
Is it still a secret show if everyone knows about it? #Prince? #Toronto  http://t.co/auLwUbBe3J http://t.co/49Xr9ovdwQ,529652829536141314,prince-toronto,1,1
The Prince at Massey Hall line up spans two blocks. Security say they have not done a headcount. http://t.co/hRMNQSTgUG,529680484402749440,prince-toronto,1,1
Prince is playing a surprise show tonight at Massey Hall! http://t.co/8CZZUewOUZ #Toronto,529664593921314816,prince-toronto,1,1
@billboard thanks for the update,529727987374370816,prince-toronto,0,1
Updated Story: Secret Prince show rumored for Toronto tonight http://t.co/2nZEQnKhje,529727794826457089,prince-toronto,1,1
"According to @globalnewsto show is 8pm and wristbands handed out at 6pm. 
This is unconfirmed though!!! @masseyhall 
http://t.co/buoY83fH4o",529645279159779329,prince-toronto,1,1
@GlobalJRK convince Prince to do a London ON show. #lovethepurpleone,529637299186057216,prince-toronto,0,1
@GlobalJRK  #birthdaygirl #prince  it's my Birthday ohhhh I would love to see my all time fav ❤️❤️❤️please get me in!,529696744343617536,prince-toronto,0,1
@GlobalJRK where? When? Is it surprise free too?! :)),529751304521138177,prince-toronto,0,1
"@GlobalJRK Wish Prince (love him) would understand his fans are now older, employed and need some advance notice :)",529686396202934272,prince-toronto,0,1
"@GlobalJRK not much of a surprise now, is it?",529701311462531073,prince-toronto,0,1
Prince to perform surprise show in Toronto http://t.co/yjizydWAtf,529627707382853632,prince-toronto,1,1
Is #Prince Playing A Surprise Show At Massey Hall Tonight? #Toronto. It certainly looks like it. http://t.co/5Of7boRp8t,529658492391813120,prince-toronto,1,1
Is there a suprise prince show at massey hall tonite OTNOROT?,529679359301648384,prince-toronto,1,1
"@RoFoNoMo @PopGoMomma ""Down with People""",529738322311401472,prince-toronto,0,1
"BREAKING: Performance art piece ""Soon To Be Disappointed Lined-Up Torontonians"" by Prince concludes after short run at Massey Hall #Toronto",529733015862513664,prince-toronto,1,1
@newstalk1010  #birthdaygirl #prince  it's my Birthday ohhhh I would love to see my all time fav ❤️❤️❤️please get me in!,529680858916356096,prince-toronto,0,1
"STORY: Prince to reportedly play a pop up show in Toronto TONIGHT
http://t.co/eMaXT97Deq http://t.co/vj6d8iek5z",529654486974099456,prince-toronto,1,1
Watch now on #cbcto: Live Nation says Prince concert is a no-go but fans still outside Massey Hall http://t.co/xePAPbntGX @trevorjdunn,529773317889064960,prince-toronto,1,1
@jamiebarsky I've got a face like a slapped arse,529698963642138626,prince-toronto,0,1
@gurknainu I promise to bring some if we get a chance to queue,529736004237000706,prince-toronto,0,1
@hd1621 our time will come again...hopefully soon?!?!,529699233537228801,prince-toronto,0,1
@hd1621 everybody needs that #prince,529720798840651777,prince-toronto,0,1
@hd1621 @JayCochrane1983 and a psychologist to manage any pre-gig angst ;),529698065180270592,prince-toronto,0,1
@hd1621 when i saw that pic i instantly thought of roundhouse :(,529698685563969537,prince-toronto,0,1
"@jamiebarsky can't believe how envious I'm feeling of people wearing overcoats  , stood in a line ... Might need your professional help",529698491267026944,prince-toronto,0,1
@JayCochrane1983 is that Toronto Jay?,529657411603550208,prince-toronto,0,1
@hd1621 @JayCochrane1983 did some say cakes??,529735262285619201,prince-toronto,0,1
@JayCochrane1983 they need a beardy man with a purple pen and a middle aged woman with cakes,529681006882979841,prince-toronto,0,1
@hd1621 😋😎,529738769919131648,prince-toronto,0,1
Prince and 3RDEYEGIRL playing last minute show at Massey Hall. Tix $10,529654321873715200,prince-toronto,1,1
@GlobalCalgary Not much of a surprise if you're aware of it beforehand.,529680010756780032,prince-toronto,0,1
“@GlobalCalgary: Prince to perform surprise show in Toronto: http://t.co/HFDAt0243i #Prince http://t.co/rCalXnvxyO”come to Calgary,529680094562750464,prince-toronto,0,1
Prince to perform surprise show in Toronto: http://t.co/y57XENHQlb #Prince http://t.co/sOFt4XlNUG,529679551631089664,prince-toronto,1,1
@cre8ivetype @MrIanMacIntyre nice,529814498857992192,prince-toronto,0,1
@MrIanMacIntyre Anything on the Go Go's...,529778382985129985,prince-toronto,0,1
@MrIanMacIntyre Pancakes?,529772798781054977,prince-toronto,0,1
@MrIanMacIntyre Raspberry Soufflé (?),529772946907471872,prince-toronto,0,1
@MrIanMacIntyre  just give him a baby and some ketchup chips. That should be fine.,529772353908379648,prince-toronto,0,1
@john_holdroyd Took me a second to get. Bravo.,529776942774353921,prince-toronto,0,1
@MrIanMacIntyre google what does prince eat,529773792029970432,prince-toronto,0,1
@GordMacey @cre8ivetype @MrIanMacIntyre little red crumpets and dove tears?,529816658358325249,prince-toronto,0,1
@john_holdroyd @cre8ivetype @MrIanMacIntyre something weird. He eats something weird.,529816089967198210,prince-toronto,0,1
